idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
2950,Clement,Beier,1978-06-16,33,5
2951,Johnnie,Towne,1970-04-20,10,5
2952,Darrick,Smith,1967-11-25,38,1
2953,Lyle,Kovacek,1957-01-20,50,1
2954,Foster,Daniel,1957-05-10,25,5
2955,Floyd,Barton,1983-08-13,38,3
2956,Giuseppe,Bashirian,1958-11-20,40,1
2957,Titus,Rice,1965-09-29,67,4
2958,Calista,Sporer,1984-12-05,5,4
2959,Luisa,Goldner,1975-12-14,50,1
2960,Sid,Hickle,1974-04-01,31,5
2961,Raul,Barrows,1970-11-10,67,2
2962,Keturah,Johns,1981-10-29,9,3
2963,Elroy,Corwin,1982-07-17,33,1
2964,Raymond,Fay,1976-07-23,26,5
2965,Reggie,Hartmann,1957-05-17,50,1
2966,Mercedez,Adams,1978-01-12,35,4
2967,Delsie,Jerde,1977-06-09,46,3
2968,Barbar,Gerhold,1981-11-23,10,6
2969,Lashunda,Heidenreich,1975-03-31,5,2
2970,Delia,Ebert,1968-12-17,29,5
2971,Teodoro,Jones,1972-12-27,50,1
2972,Barbar,Haag,1975-11-11,8,1
2973,Alishia,Botsford,1981-02-05,24,5
2974,Marianne,Mertz,1971-09-18,19,3
2975,Helene,Steuber,1973-02-14,24,5
2976,Roderick,Kilback,1983-03-05,22,4
2977,Maxima,Farrell,1958-12-04,50,1
2978,Carter,Stark,1964-07-10,15,2
2979,Cheyenne,Corwin,1973-11-22,22,2
2980,Joane,Hammes,1969-01-25,69,6
2981,Mitsue,Abbott,1972-01-21,1,3
2982,Lita,Bode,1979-10-16,42,3
2983,Darin,Klein,1956-08-07,50,1
2984,Crissy,Wolff,1981-07-03,59,1
2985,Fallon,Lang,1971-06-24,1,5
2986,Les,Mann,1965-08-16,10,2
2987,Portia,Crona,1957-07-12,6,5
2988,Neville,Jacobson,1970-01-10,30,3
2989,Michele,Johns,1976-06-29,50,1
2990,Scottie,Conn,1977-03-04,42,2
2991,Renda,Stiedemann,1981-02-14,14,2
2992,Collene,Bergnaum,1984-04-01,65,2
2993,Kirstin,Huel,1969-09-27,68,3
2994,Delphine,Bechtelar,1968-04-23,47,3
2995,Tracey,McGlynn,1967-07-20,50,1
2996,Joan,Wolf,1958-04-24,50,4
2997,Maxine,DuBuque,1976-08-28,29,6
2998,Winfred,Heller,1968-12-26,9,4
2999,Lee,Green,1970-11-16,32,3
3000,Melissia,Graham,1963-02-28,30,4
3001,Wilhelmina,Beer,1965-12-13,51,1
3002,Jacques,Schmidt,1981-10-01,4,1
3003,Roscoe,Batz,1983-12-11,50,4
3004,Guillermo,Kling,1976-05-10,46,1
3005,Lakesha,Willms,1977-06-05,52,6
3006,May,Douglas,1975-07-11,35,2
3007,Beverlee,Koelpin,1983-04-29,51,1
3008,Maxwell,Rath,1955-02-15,5,4
3009,Dylan,Gottlieb,1974-10-14,9,4
3010,Todd,Carroll,1980-10-07,42,4
3011,Barbara,MacGyver,1969-03-11,58,3
3012,Toni,Wolf,1982-10-01,49,3
3013,Kerri,Lesch,1955-01-16,51,1
3014,Rene,Bechtelar,1961-06-18,58,3
3015,Maia,Jones,1958-10-29,21,4
3016,Reba,Friesen,1984-12-08,28,3
3017,Racquel,Hirthe,1984-04-30,67,1
3018,Duane,Block,1976-01-09,21,4
3019,Doreen,Stamm,1956-10-07,51,1
3020,Emmy,Kuphal,1981-09-27,36,5
3021,Leona,Borer,1971-03-24,52,4
3022,Vashti,Pagac,1968-01-16,24,4
3023,Genevieve,Murray,1954-06-20,20,5
3024,Brook,Runolfsson,1965-05-14,24,3
3025,Cristopher,Legros,1963-06-01,51,1
3026,Johna,Rutherford,1961-11-21,22,5
3027,Eugenie,Jaskolski,1972-04-14,26,3
3028,Brenton,Nikolaus,1968-12-19,66,4
3029,Darrel,Quigley,1954-09-29,5,4
3030,Ginger,Hayes,1966-07-02,68,4
3031,Livia,Koss,1982-11-13,51,1
3032,Kathey,Kertzmann,1978-12-03,39,4
3033,Dane,Leuschke,1971-02-18,34,4
3034,Sun,Spinka,1955-01-01,63,4
3035,Caroll,Hahn,1965-07-12,11,4
3036,Carroll,Heathcote,1961-01-30,44,6
3037,Kristopher,Hansen,1960-05-29,51,1
3038,Joesph,Larson,1967-08-26,50,3
3039,Trenton,MacGyver,1967-07-29,3,6
3040,Cora,Ziemann,1966-03-13,43,5
3041,Joella,Lesch,1960-05-26,5,4
3042,Graig,Labadie,1956-07-15,67,2
3043,Jesus,Weber,1967-08-03,51,1
3044,Basil,Cartwright,1961-02-11,33,4
3045,Micah,Walsh,1962-09-17,40,1
3046,Elinor,Stroman,1957-01-21,26,1
3047,Vi,Feil,1983-12-24,26,3
3048,Velia,Romaguera,1954-08-26,60,3
3049,Carol,Gerlach,1971-09-12,51,1
3050,Carleen,Hintz,1984-04-14,53,2
3051,Ira,Upton,1955-06-01,68,5
3052,Luther,Nolan,1955-03-30,61,2
3053,Bryant,Dickinson,1961-05-24,68,4
3054,Kieth,Wisozk,1981-03-14,64,3
3055,Ezequiel,Jast,1970-04-10,51,1
3056,Vernita,Jerde,1968-07-03,21,6
3057,Al,Batz,1956-10-21,15,2
3058,Caryl,Champlin,1979-11-13,51,1
3059,Francis,Wisoky,1979-05-01,50,4
3060,Guillermo,Berge,1963-08-17,4,3
3061,Cyndy,Beier,1965-04-17,52,1
3062,Harriet,Gleichner,1965-03-13,4,5
3063,Kurtis,Bergstrom,1963-08-22,4,2
3064,Abel,Wisoky,1963-07-02,50,4
3065,Bobette,Raynor,1964-08-11,31,5
3066,Amira,Kassulke,1983-01-07,47,1
3067,Jeremy,Osinski,1971-04-23,52,1
3068,Louie,Franecki,1976-12-02,14,2
3069,Dennis,Sawayn,1969-12-29,12,2
3070,Roxanna,Klein,1977-10-18,62,5
3071,Marlys,Farrell,1957-06-13,35,4
3072,Lynn,Pouros,1974-04-28,26,1
3073,Qiana,Johnson,1968-03-28,52,1
3074,Arminda,Rutherford,1976-12-07,6,4
3075,Everett,Bartoletti,1966-10-26,45,4
3076,Elvin,Hackett,1961-02-21,30,6
3077,Carmon,Lueilwitz,1976-01-07,10,5
3078,Hubert,Reichert,1955-01-09,36,2
3079,Garfield,Kulas,1962-06-15,52,1
3080,Marcelene,Pagac,1970-06-05,62,3
3081,Saul,Greenfelder,1969-11-20,67,4
3082,Jen,Dickens,1960-11-19,58,3
3083,Allen,Cummings,1956-06-09,19,5
3084,Ross,Champlin,1962-11-04,25,3
3085,Milan,Green,1979-06-13,52,1
3086,Tessa,Schiller,1977-06-11,19,3
3087,Doretha,Hodkiewicz,1981-05-12,1,5
3088,Lourie,Ward,1961-08-15,16,4
3089,Darin,Kunze,1955-10-09,69,5
3090,Natasha,Wolf,1981-11-11,5,2
3091,Lorilee,Schumm,1982-02-19,52,1
3092,Ned,Hauck,1971-08-10,19,2
3093,Ian,Torphy,1957-09-22,41,2
3094,Omar,White,1983-01-07,17,6
3095,Elisa,Collier,1958-01-27,23,6
3096,Samatha,Jacobi,1962-02-09,29,2
3097,Nery,Block,1955-01-28,52,1
3098,Emmy,Oberbrunner,1970-05-21,43,2
3099,Neida,Gulgowski,1954-02-11,9,6
3100,Osvaldo,Hilpert,1965-03-16,48,4
3101,Ben,Bogan,1979-01-24,7,2
3102,Lily,Kuhn,1979-10-04,39,4
3103,Tyler,MacGyver,1973-11-06,52,1
3104,Deandre,Crona,1973-06-05,8,5
3105,Helen,Abernathy,1969-02-11,37,1
3106,Hayden,Sauer,1982-05-25,49,3
3107,Amanda,Gerhold,1975-06-24,34,4
3108,Soledad,Franecki,1978-03-17,10,3
3109,Tommie,Kerluke,1972-02-20,52,1
3110,Dakota,Lynch,1964-08-19,70,3
3111,Eloisa,Strosin,1981-12-15,47,4
3112,Esperanza,Ledner,1957-08-30,43,3
3113,Frederick,Windler,1976-03-23,44,3
3114,Russ,Hamill,1956-06-23,13,2
3115,Lurlene,Cole,1968-04-25,52,1
3116,Willard,Terry,1969-08-07,69,4
3117,Della,Kris,1958-03-19,3,3
3118,Burt,Bashirian,1966-10-15,57,1
3119,Hershel,Deckow,1955-05-08,37,2
3120,Tommy,Toy,1963-05-07,33,5
3121,Brant,Rogahn,1960-07-19,53,1
3122,Rosina,Wilkinson,1973-09-03,54,3
3123,Rachell,Klocko,1979-05-31,14,4
3124,Hannelore,Lynch,1984-05-01,71,4
3125,Regenia,Koch,1977-06-23,62,5
3126,Nestor,Auer,1958-01-21,4,5
3127,Clint,Pollich,1973-09-13,53,1
3128,Anette,Lebsack,1957-08-19,20,4
3129,Rico,Jenkins,1954-05-22,52,4
3130,Takako,Cummerata,1961-01-30,24,4
3131,Franchesca,Kling,1956-05-03,64,1
3132,Mervin,Zboncak,1972-01-27,32,6
3133,Jamal,Dibbert,1980-01-08,53,1
3134,Abraham,Nicolas,1966-10-28,32,5
3135,Sherman,O'Reilly,1973-07-08,9,5
3136,Agustin,Schinner,1962-09-19,37,4
3137,Luise,Roob,1960-06-11,50,2
3138,Caron,Deckow,1978-08-11,63,4
3139,Sally,O'Keefe,1981-04-22,53,1
3140,Rosalyn,Beatty,1967-04-07,50,5
3141,Micah,Runolfsson,1979-02-25,18,5
3142,Les,Nader,1971-01-16,52,3
3143,Bibi,Hermann,1967-05-29,3,2
3144,Elvin,Rutherford,1960-12-08,26,1
3145,Claretha,Nicolas,1970-11-04,53,1
3146,Cory,Murphy,1981-06-27,64,4
3147,Rosanne,Gerhold,1961-09-27,42,5
3148,Kareen,Reinger,1961-09-20,64,1
3149,Graig,Blick,1954-04-09,4,4
3150,Pearl,Kuhn,1970-04-22,71,3
3151,Shawnta,Torphy,1977-07-08,53,1
3152,Raphael,Mills,1982-05-28,56,3
3153,Kristel,Larkin,1972-10-23,65,3
3154,Gertude,Brekke,1958-05-08,17,4
3155,Marylyn,Bogisich,1978-06-08,50,4
3156,Lorelei,Lemke,1978-05-27,48,3
3157,Daryl,Nienow,1980-10-19,53,1
3158,Napoleon,D'Amore,1973-01-06,68,5
3159,Jeanette,McClure,1983-03-24,20,4
3160,Deon,Pfeffer,1972-03-22,21,4
3161,Neville,Jacobi,1971-05-19,56,2
3162,Shea,Larson,1956-05-09,13,3
3163,Robby,Murray,1974-01-09,53,1
3164,Lorinda,Hermann,1956-05-03,10,3
3165,Steven,Daniel,1954-09-06,33,3
3166,Rena,Beier,1966-11-03,60,5
3167,Derick,Howell,1964-03-09,22,4
3168,Bertram,Schmitt,1970-12-24,37,5
3169,Wm,Hettinger,1983-08-24,53,1
3170,Apryl,Daugherty,1974-04-08,69,3
3171,Frieda,Orn,1955-03-30,66,3
3172,Marquerite,Ryan,1960-04-14,8,4
3173,Katina,Boehm,1983-05-06,8,5
3174,Gwyn,Cummerata,1979-02-14,45,3
3175,Herma,Mante,1972-05-18,53,1
3176,Debroah,Zieme,1964-04-02,41,2
3177,Zelma,Lockman,1972-08-07,68,6
3178,Dong,Gusikowski,1959-01-21,10,5
3179,Felton,Lesch,1955-11-07,33,4
3180,Landon,McCullough,1965-06-16,65,2
3181,Elvis,Wolff,1954-08-07,54,1
3182,Solomon,Runte,1980-10-09,47,3
3183,Mauro,Schuppe,1967-08-18,16,3
3184,Felix,Pacocha,1977-03-20,46,2
3185,Clark,Reinger,1958-09-25,17,5
3186,Jo,Deckow,1961-07-05,45,4
3187,Trevor,Lockman,1982-07-17,54,1
3188,Vito,Shanahan,1967-02-13,30,5
3189,Antwan,Hoppe,1967-11-03,7,1
3190,Taina,Jones,1979-10-27,48,3
3191,Flossie,Johns,1967-10-25,36,3
3192,Gregg,Schumm,1954-02-25,52,6
3193,Aleida,Graham,1978-05-01,54,1
3194,Alfredo,Streich,1962-04-30,51,3
3195,Sherri,Douglas,1974-02-27,2,3
3196,Renaldo,Ortiz,1959-11-24,43,2
3197,Tracee,Steuber,1958-04-27,26,4
3198,King,Heidenreich,1970-06-09,42,5
3199,Bertie,Cartwright,1960-08-07,54,1
3200,Vennie,Russel,1972-02-04,44,2
3201,Miesha,Satterfield,1979-11-21,33,2
3202,Maragret,O'Connell,1962-01-22,42,2
3203,Kurt,Steuber,1971-11-13,49,1
3204,Claude,Huel,1975-03-26,8,2
3205,Homer,Quitzon,1957-09-27,54,1
3206,Sol,Schumm,1981-08-15,31,6
3207,Cher,Bergstrom,1983-01-07,7,5
3208,Jeane,Wuckert,1966-07-04,12,6
3209,Santos,O'Hara,1956-10-07,32,1
3210,Lupe,Stiedemann,1960-06-06,32,5
3211,Ernestina,Dibbert,1959-04-20,54,1
3212,Warner,Grady,1955-06-29,72,2
3213,Porsche,Greenfelder,1976-09-24,23,5
3214,Romeo,Frami,1977-04-12,57,4
3215,Cecily,Abbott,1964-02-02,14,2
3216,Bula,O'Hara,1973-06-18,2,4
3217,Shawn,Kreiger,1957-09-23,54,1
3218,Antione,Schulist,1957-11-26,28,6
3219,In,McKenzie,1970-06-18,42,5
3220,Antonio,Mayer,1982-11-18,4,6
3221,Garfield,Williamson,1967-11-22,38,6
3222,Edwardo,Keeling,1981-09-20,4,2
3223,Bret,Morar,1982-08-10,54,1
3224,Eugene,Frami,1956-08-21,57,5
3225,Erick,Moore,1960-04-11,57,2
3226,Ernestina,Yost,1971-10-31,56,4
3227,Jacquelyne,Bartell,1957-02-04,52,4
3228,Elliot,Kuphal,1980-07-20,61,5
3229,Ora,Batz,1957-07-19,54,1
3230,Hobert,Hane,1973-11-18,32,3
3231,Nereida,Lind,1955-06-30,13,3
3232,Rudy,Prosacco,1976-06-27,57,2
3233,Lecia,West,1977-10-27,12,2
3234,Shon,Block,1958-08-29,10,4
3235,Natosha,Bartell,1983-06-23,54,1
3236,Ariel,McLaughlin,1959-08-19,64,3
3237,Tyree,Mraz,1956-04-24,3,3
3238,Helaine,Volkman,1983-12-26,35,4
3239,Alberto,Swift,1972-01-02,67,6
3240,Eladia,Ankunding,1958-11-02,39,5
3241,Maurice,Fritsch,1966-06-22,55,1
3242,Emery,Hessel,1955-06-12,40,4
3243,Stephany,Mertz,1969-11-07,60,5
3244,Cole,Tremblay,1958-06-30,23,4
3245,Cecilia,Swift,1983-03-01,61,1
3246,Denis,Vandervort,1974-01-06,51,2
3247,Kevin,Turner,1969-05-18,55,1
3248,Chester,Farrell,1959-02-13,21,2
3249,Kenny,Wolf,1965-05-16,34,2
3250,Pierre,Block,1962-12-16,18,4
3251,Evelyne,Russel,1956-10-31,40,4
3252,Dwana,Kerluke,1958-12-21,67,4
3253,Ahmed,Dibbert,1962-01-04,55,1
3254,Otis,Wyman,1965-05-17,4,6
3255,Miquel,Torphy,1981-06-07,6,4
3256,Brant,Powlowski,1981-06-26,64,2
3257,Dorian,Skiles,1975-10-14,18,4
3258,Marty,Terry,1972-03-25,30,4
3259,Viola,O'Connell,1976-06-10,55,1
3260,Julene,Douglas,1957-01-09,64,5
3261,Edgar,Keebler,1960-11-20,38,5
3262,Linnie,Gleason,1976-01-11,48,6
3263,Sybil,Casper,1958-03-12,48,1
3264,Darlena,Kling,1984-06-06,44,3
3265,Napoleon,Dooley,1956-12-08,55,1
3266,Sammie,Bednar,1957-09-27,63,3
3267,Lita,Bayer,1975-01-08,44,4
3268,Jackie,Oberbrunner,1983-04-26,62,4
3269,Domingo,Heller,1960-10-16,56,5
3270,Donovan,Franecki,1971-11-29,36,2
3271,Renaldo,Hansen,1964-12-19,55,1
3272,Fritz,McLaughlin,1969-03-17,55,4
3273,Liane,Stark,1979-04-14,29,4
3274,Tessa,Greenholt,1960-02-12,43,2
3275,Fay,Dickinson,1983-12-23,37,3
3276,Dora,Simonis,1975-11-24,53,2
3277,Tomika,Denesik,1980-03-06,55,1
3278,Lori,McLaughlin,1981-02-17,31,3
3279,Eliseo,Kautzer,1983-05-06,72,6
3280,Marion,Schulist,1975-05-08,58,5
3281,Buffy,Hudson,1976-09-03,44,5
3282,Jeri,Haag,1959-09-25,18,4
3283,Toya,Lockman,1967-08-30,55,1
3284,Erasmo,Howell,1968-08-14,27,1
3285,Daniell,Paucek,1965-05-07,70,3
3286,Coy,Lesch,1964-05-17,5,4
3287,Jasper,Nikolaus,1960-03-22,42,2
3288,Sheldon,Prohaska,1972-04-15,20,6
3289,Tabetha,Upton,1976-02-04,55,1
3290,Carola,Considine,1961-06-07,44,2
3291,Sean,Davis,1958-04-19,37,2
3292,Ronnie,Wisozk,1964-12-08,28,4
3293,Guy,Lowe,1971-07-06,33,4
3294,Rey,Metz,1965-02-03,71,4
3295,Mohammad,Kshlerin,1981-02-23,55,1
3296,Raphael,Gutkowski,1976-08-21,62,3
3297,Michiko,Schiller,1971-12-10,33,2
3298,Steve,Anderson,1956-11-10,56,3
3299,Denver,Dooley,1982-03-11,16,4
3300,Seth,Gibson,1972-03-18,10,2
3301,Vernice,Watsica,1966-02-27,56,1
3302,Donna,Sipes,1975-05-29,10,6
3303,Michale,Green,1962-08-10,21,3
3304,Sung,Cormier,1984-01-20,10,2
3305,Margarita,Yost,1973-12-12,43,4
3306,Zona,Dare,1972-04-15,61,3
3307,Grady,Zboncak,1968-02-21,56,1
3308,Naoma,Trantow,1973-04-30,1,1
3309,Modesta,Veum,1964-12-14,3,3
3310,Andy,McGlynn,1959-07-18,5,5
3311,Isaura,Turner,1971-02-21,19,1
3312,Alex,Gusikowski,1969-07-23,7,3
3313,Idella,Davis,1972-11-11,56,1
3314,Lucrecia,Toy,1958-01-06,62,2
3315,Bianca,Dare,1957-10-05,20,1
3316,Saturnina,Rogahn,1961-01-21,44,3
3317,Rozella,Graham,1974-12-27,23,4
3318,Lydia,O'Reilly,1963-01-31,3,3
3319,Eldon,Feeney,1962-11-10,56,1
3320,Vaughn,Kunze,1959-07-12,66,5
3321,Ricardo,Kuphal,1956-06-30,2,4
3322,Titus,Kutch,1984-11-07,59,3
3323,Suzy,Goldner,1983-12-21,40,2
3324,Ignacio,Hahn,1955-09-21,46,4
3325,Marjorie,Green,1984-09-20,56,1
3326,Harland,Johns,1970-10-26,53,3
3327,Phil,Carter,1966-07-14,54,1
3328,Summer,Wuckert,1959-11-02,12,2
3329,Jayson,Wehner,1963-01-26,18,6
3330,Maryalice,Goodwin,1959-03-07,57,3
3331,Velda,Medhurst,1972-06-07,56,1
3332,Chi,Fisher,1981-12-30,54,1
3333,Charlie,Schuster,1981-08-09,62,2
3334,Diana,Haley,1970-10-22,43,3
3335,Christin,Ankunding,1966-09-29,8,5
3336,Ferne,Beier,1974-01-12,23,2
3337,Toshia,Marvin,1960-10-08,56,1
3338,Fernanda,Baumbach,1976-09-03,50,1
3339,Venita,Price,1964-06-20,4,5
3340,Andre,Lueilwitz,1961-06-07,37,2
3341,Shon,White,1975-12-15,63,3
3342,Nadine,Bednar,1981-06-12,9,2
3343,Rozanne,Reichert,1967-10-16,56,1
3344,Andrew,Batz,1974-06-22,3,3
3345,Monte,Nikolaus,1978-01-21,68,2
3346,Cecilia,Larson,1979-11-01,52,6
3347,Jake,Luettgen,1954-04-10,33,3
3348,Violette,Emmerich,1962-04-17,62,3
3349,Isabelle,Hegmann,1964-02-16,56,1
3350,Christopher,Kerluke,1954-09-12,4,2
3351,Edison,Renner,1982-06-23,66,1
3352,Val,Feest,1968-10-16,68,1
3353,Ayesha,Ondricka,1956-01-04,2,4
3354,Brady,Reinger,1977-09-25,61,5
3355,Hollis,Weber,1974-01-14,56,1
3356,Eliseo,Jerde,1984-07-29,7,4
3357,Brittaney,Willms,1969-08-12,24,2
3358,Avery,Gerlach,1979-10-19,5,2
3359,Monika,Boyer,1966-04-10,37,4
3360,Daniel,Brekke,1979-11-20,25,3
3361,Margarette,Runte,1956-08-18,57,1
3362,Gonzalo,Wuckert,1974-09-29,51,3
3363,Una,Corkery,1983-01-09,10,1
3364,Mikel,Collins,1973-06-23,25,5
3365,Ernesto,Carter,1981-08-04,67,3
3366,Spencer,Thompson,1979-09-28,27,1
3367,Daisey,Jast,1972-12-27,57,1
3368,Jesenia,Halvorson,1954-01-25,19,3
3369,Karlyn,Bogan,1960-08-04,43,3
3370,Rebecka,Hilll,1965-04-23,61,2
3371,Era,Hane,1962-05-26,51,2
3372,Dayna,Fisher,1959-06-07,70,3
3373,Luvenia,Corwin,1981-11-12,57,1
3374,Noriko,Quigley,1973-08-04,28,2
3375,Aubrey,Padberg,1955-04-08,13,3
3376,Jacqulyn,Beer,1954-12-15,56,6
3377,Laurie,Gottlieb,1984-03-17,18,5
3378,Ozie,Hane,1958-12-18,57,3
3379,Lashanda,Harris,1980-04-23,57,1
3380,Ines,Bauch,1956-03-27,37,3
3381,Bryon,Konopelski,1981-12-25,50,2
3382,Clay,Hilll,1972-12-17,51,2
3383,Carter,Dietrich,1966-01-04,25,5
3384,Van,Turner,1974-12-14,43,2
3385,Heather,Romaguera,1955-08-11,57,1
3386,Lorene,Davis,1977-02-14,8,3
3387,Ammie,Yost,1967-06-13,16,5
3388,Deirdre,Dickinson,1972-04-02,10,4
3389,Lore,Beer,1960-03-07,59,3
3390,Ivan,Satterfield,1959-09-15,58,5
3391,Ursula,Bosco,1957-09-27,57,1
3392,Kristina,Jakubowski,1965-10-06,53,4
3393,Charlsie,Leuschke,1981-12-11,67,5
3394,Erick,Lemke,1957-09-17,31,2
3395,Terica,McClure,1975-07-01,52,4
3396,Trudy,Wintheiser,1956-05-25,19,1
3397,Lola,Runte,1966-06-30,57,1
3398,Francisco,Rippin,1968-09-03,55,5
3399,Wilber,Schumm,1964-10-25,22,2
3400,Deandrea,Kohler,1976-08-01,43,5
3401,Earnest,Dickinson,1978-03-19,26,3
3402,Zachery,Hudson,1967-08-12,11,5
3403,Ruthie,Kub,1984-07-03,57,1
3404,Juliet,Ullrich,1964-03-02,41,5
3405,Elwanda,Bergstrom,1963-12-28,60,4
3406,Floy,Zboncak,1983-07-23,30,5
3407,Trena,O'Reilly,1955-01-11,53,5
3408,Heather,Ruecker,1957-08-31,58,2
3409,Mikel,Dicki,1979-11-23,57,1
3410,Glen,VonRueden,1956-01-23,72,6
3411,Willard,Prohaska,1953-12-30,22,4
3412,Wilfred,Becker,1981-05-07,70,5
3413,Lora,Bernier,1970-07-05,2,4
3414,Karmen,Pouros,1976-08-21,27,1
3415,Guy,MacGyver,1971-05-05,57,1
3416,Laurene,Schimmel,1960-03-02,32,2
3417,Kam,Rice,1984-04-26,69,5
3418,Bud,Turner,1969-05-10,25,3
3419,Renay,Krajcik,1956-09-30,39,5
3420,Lynetta,Ledner,1981-09-25,22,3
3421,Aaron,Jaskolski,1964-12-27,58,1
3422,Dora,Keeling,1958-01-22,71,4
3423,Alphonso,Hickle,1982-08-08,45,3
3424,Laila,Wintheiser,1960-11-10,28,2
3425,Lyman,Kuvalis,1972-05-08,68,2
3426,Tamera,Goldner,1982-05-12,55,4
3427,Kurt,Kris,1983-04-07,58,1
3428,Jolyn,Goyette,1978-02-12,64,4
3429,Else,O'Reilly,1978-10-01,55,3
3430,Kurtis,Reichel,1960-05-06,3,5
3431,Long,Maggio,1983-03-30,50,2
3432,Benito,Bartoletti,1983-09-05,48,4
3433,Andrew,McLaughlin,1958-04-06,58,1
3434,Rene,Lind,1961-04-11,66,3
3435,Carlton,Rohan,1968-06-15,14,5
3436,Brigida,Hartmann,1976-09-25,22,4
3437,Christian,Crooks,1974-03-29,3,6
3438,Barney,Jaskolski,1962-03-25,19,5
3439,Maren,Dietrich,1960-02-07,58,1
3440,Tam,Nolan,1984-05-19,30,2
3441,Doug,Schaden,1955-05-15,46,3
3442,Daniel,Krajcik,1972-03-12,45,5
3443,Eliseo,Wolf,1965-05-21,62,1
3444,Christian,Corkery,1969-11-14,33,4
3445,Haywood,Hyatt,1963-04-18,58,1
3446,Cortez,Miller,1954-12-31,62,2
3447,Roxann,Ernser,1964-10-12,39,1
3448,Sid,Carter,1980-11-15,16,4
3449,Elli,Skiles,1969-12-13,28,2
3450,Antione,Batz,1980-08-24,48,1
3451,Arron,Yundt,1956-06-03,58,1
3452,Vaughn,Bartell,1965-12-12,67,5
3453,Chantay,Kunde,1973-04-30,20,2
3454,Ronald,Breitenberg,1959-05-29,16,3
3455,Terry,Senger,1954-12-06,14,4
3456,Andria,Stiedemann,1976-04-07,25,2
3457,Laverne,Kemmer,1970-08-12,58,1
3458,Maisie,Hahn,1983-01-03,67,4
3459,Cedric,Olson,1973-07-26,23,4
3460,Malissa,Hermiston,1957-01-02,18,2
3461,Klara,Leuschke,1960-05-05,38,2
3462,Floyd,Prohaska,1958-03-12,8,3
3463,Dan,Ruecker,1974-07-08,58,1
3464,Tad,Terry,1965-08-26,72,5
3465,Dorsey,Kerluke,1975-09-01,64,5
3466,Craig,Moore,1962-05-02,35,2
3467,Neda,Bosco,1973-09-18,51,3
3468,Donte,Conn,1956-10-16,68,3
3469,Wade,Mayert,1982-07-24,58,1
3470,Ernest,Sawayn,1972-12-17,35,3
3471,Pamelia,Morissette,1981-11-04,15,2
3472,Claud,Mohr,1954-05-30,30,3
3473,Jewel,Goldner,1970-02-20,61,4
3474,Fredia,Jast,1968-10-08,67,6
3475,Heath,Hegmann,1961-10-24,58,1
3476,Boyd,Gottlieb,1956-12-20,41,4
3477,Jed,Pacocha,1963-05-17,71,4
3478,Damian,Stark,1970-04-07,31,5
3479,Elodia,Anderson,1957-12-23,21,2
3480,Young,Little,1981-07-17,61,5
3481,Louise,Pollich,1981-06-04,59,1
3482,Corey,Schulist,1968-09-18,7,6
3483,Estella,Kub,1976-07-03,10,4
3484,Alice,Mills,1979-12-29,59,5
3485,Imogene,Spinka,1966-03-27,10,3
3486,Vera,Ebert,1957-03-27,2,2
3487,Maia,Hudson,1979-11-06,59,1
3488,Min,Mohr,1964-04-29,44,4
3489,Dennis,Kessler,1966-05-30,19,3
3490,Benedict,Fahey,1958-06-10,32,5
3491,Celina,Crona,1983-08-11,63,3
3492,Kennith,McClure,1972-04-16,70,1
3493,Annalee,Collins,1954-12-29,59,1
3494,Mee,Shields,1967-01-07,11,6
3495,Madeleine,Hand,1978-05-02,33,4
3496,Corey,Greenfelder,1964-11-27,32,6
3497,Gabrielle,Hintz,1969-12-05,46,3
3498,Crystle,Yost,1960-02-22,29,1
3499,Dominga,Orn,1963-09-19,59,1
3500,Karrie,Harber,1963-03-23,51,2
3501,Quiana,Hessel,1972-07-05,21,3
3502,Stuart,Hayes,1969-02-21,60,1
3503,Brittny,Pagac,1977-10-05,34,5
3504,Salvador,Wilderman,1955-05-21,51,5
3505,Jessenia,Kunde,1956-09-20,59,1
3506,Camille,Tremblay,1976-11-16,60,3
3507,Johnie,Casper,1962-03-13,2,2
3508,Salvatore,Herzog,1961-03-24,57,3
3509,Gala,Wolf,1980-04-30,21,5
3510,Rudolf,Dooley,1972-02-15,64,2
3511,Suzi,Rogahn,1979-06-04,59,1
3512,Jessie,Schumm,1968-06-27,9,2
3513,Robert,Koss,1959-03-10,71,5
3514,Kiana,Ebert,1958-12-25,49,3
3515,Margarite,Jacobson,1962-12-17,54,1
3516,Stasia,Mayer,1975-08-04,5,3
3517,Dwain,Collins,1981-05-12,59,1
3518,Cecila,Keeling,1954-09-30,72,3
3519,Windy,Ryan,1966-10-06,27,1
3520,Lamont,Crooks,1984-07-20,5,3
3521,Jae,Hills,1965-02-22,65,4
3522,Teddy,Lind,1983-08-21,13,6
3523,Lisa,Rutherford,1969-09-01,59,1
3524,Clifton,Lakin,1982-03-12,3,4
3525,Jack,Prohaska,1974-02-20,39,5
3526,Jessika,Konopelski,1956-08-04,20,4
3527,Ashly,Rath,1971-09-10,63,1
3528,Georgine,Ritchie,1984-06-18,69,2
3529,Kevin,Brown,1980-01-05,59,1
3530,Brant,Kutch,1972-03-19,68,6
3531,Arletta,Erdman,1966-02-10,26,5
3532,Laurence,Bradtke,1978-12-30,1,4
3533,Alva,Krajcik,1973-02-24,9,6
