idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
2953,Branden,Windler,1973-04-21,50,1
2954,Harlan,Schamberger,1955-03-14,67,6
2955,Hilde,Douglas,1972-07-26,12,5
2956,Larry,Stokes,1979-04-28,42,4
2957,Robert,Smitham,1979-10-06,47,5
2958,Raelene,Tromp,1982-07-08,35,2
2959,Dominick,Lockman,1963-01-30,50,1
2960,Fannie,Borer,1980-03-02,70,6
2961,Jorge,Hammes,1984-05-30,22,5
2962,Jeniffer,Tromp,1969-08-10,19,2
2963,Jenelle,Kuvalis,1955-11-15,29,2
2964,Carmelo,Botsford,1958-09-29,38,3
2965,Cherlyn,Hilll,1956-10-11,50,1
2966,Saundra,Legros,1962-11-02,10,5
2967,Marquita,Kreiger,1980-02-14,56,6
2968,Mattie,Langworth,1968-08-05,11,4
2969,Jeane,Mueller,1963-02-23,39,5
2970,Raul,Schroeder,1974-10-17,13,3
2971,Caitlyn,Sauer,1976-08-23,50,1
2972,Cora,Kuhic,1954-07-17,61,2
2973,Minerva,Kessler,1962-11-25,47,4
2974,Augustina,Gutkowski,1979-09-29,61,4
2975,Katelynn,Davis,1980-05-30,41,5
2976,Sherri,Walsh,1956-10-19,16,2
2977,Thi,Smith,1974-02-04,50,1
2978,Fredric,Tromp,1981-01-06,20,5
2979,Michael,Medhurst,1975-12-02,35,5
2980,Truman,Herzog,1981-10-05,15,4
2981,Ruthann,Green,1961-07-30,61,4
2982,Denisse,Larkin,1981-02-12,55,5
2983,Reid,Lang,1955-01-10,50,1
2984,Spencer,Bradtke,1960-11-16,17,1
2985,Hayden,Willms,1974-09-29,42,3
2986,Malcom,Kessler,1972-04-22,30,5
2987,Curtis,Herman,1954-11-09,10,1
2988,Herbert,Hirthe,1963-06-08,58,2
2989,Dwain,Stokes,1967-10-12,50,1
2990,Spencer,Kerluke,1971-08-08,3,2
2991,Warren,Farrell,1958-01-25,9,3
2992,Larry,Stehr,1968-05-11,32,4
2993,Martine,Moen,1973-11-11,72,2
2994,Garrett,Mueller,1975-03-27,65,1
2995,Everette,Brakus,1966-07-13,50,1
2996,Pilar,Doyle,1956-09-30,19,1
2997,Alane,Marquardt,1959-10-15,36,5
2998,Irvin,Gutmann,1958-02-06,44,4
2999,Charlsie,Kemmer,1965-03-11,21,2
3000,Lavonna,Legros,1955-08-08,29,2
3001,Omar,White,1956-11-12,51,1
3002,Rolf,Legros,1957-03-27,37,2
3003,Reatha,Cassin,1961-02-13,61,5
3004,Avril,Kohler,1977-06-18,41,3
3005,Basil,Larson,1977-03-17,53,6
3006,Claude,Green,1963-03-03,11,1
3007,Garland,Tillman,1957-02-25,51,1
3008,Daren,Becker,1962-04-06,21,4
3009,Debbie,Thiel,1960-04-12,34,3
3010,Gayle,Prosacco,1958-05-28,45,5
3011,Chas,Powlowski,1967-01-11,69,6
3012,Lavern,Hagenes,1980-11-13,51,2
3013,Rodney,Kshlerin,1969-04-01,51,1
3014,Vesta,Bruen,1967-09-12,12,4
3015,Ria,Lesch,1977-11-18,3,5
3016,Elfrieda,Boehm,1975-01-01,10,6
3017,So,Bogan,1958-04-15,21,3
3018,Herbert,Hegmann,1956-07-28,69,2
3019,Palmer,Abernathy,1955-11-28,51,1
3020,Wiley,Hettinger,1968-11-06,72,5
3021,Phil,Brown,1982-07-08,61,2
3022,Clay,Maggio,1964-01-01,63,2
3023,Adell,Crist,1967-11-05,4,1
3024,Silas,Gerlach,1954-04-26,8,6
3025,Tenesha,Pouros,1982-11-29,51,1
3026,Matthew,Monahan,1966-06-15,26,6
3027,Tequila,Harber,1973-02-24,42,4
3028,Santos,Rempel,1972-10-11,50,3
3029,Arline,Dickens,1969-04-20,65,5
3030,Sheron,Fay,1958-02-27,35,1
3031,August,Huels,1957-11-02,51,1
3032,Brenna,Cassin,1967-01-26,27,6
3033,Lena,Ratke,1955-02-19,34,2
3034,Carmina,Jacobs,1982-11-29,12,6
3035,Kirstin,Kris,1979-06-23,20,5
3036,Loura,Bergnaum,1971-01-22,16,4
3037,Nadene,Weber,1964-10-05,51,1
3038,Lucienne,Bins,1961-05-25,20,5
3039,Tory,Mosciski,1961-10-08,23,3
3040,Loida,Beatty,1966-03-13,29,5
3041,Darcel,Tromp,1973-10-13,15,2
3042,Evelynn,Hammes,1960-01-27,63,6
3043,Laurine,Adams,1973-02-10,51,1
3044,Kenny,Baumbach,1954-11-17,3,2
3045,Gil,Durgan,1964-02-28,15,5
3046,Danille,Conroy,1959-03-30,61,3
3047,Carole,Franecki,1982-07-06,70,5
3048,Erik,Hahn,1964-10-15,25,6
3049,Jordan,Brakus,1960-03-20,51,1
3050,Dagmar,Wolff,1961-11-17,3,2
3051,Stan,Schneider,1968-03-18,31,2
3052,Damien,Hammes,1964-10-22,62,3
3053,Harriette,Schoen,1955-08-30,66,1
3054,Terry,Gerhold,1970-08-19,33,2
3055,Lanette,Murazik,1955-02-21,51,1
3056,Conrad,Corwin,1958-07-15,57,6
3057,Anderson,Von,1980-04-06,12,6
3058,Kim,Schroeder,1970-11-10,63,2
3059,Cyril,Orn,1971-09-23,67,1
3060,Romona,Bailey,1961-07-30,8,3
3061,Yuriko,Morissette,1976-12-21,52,1
3062,Markita,Crist,1973-06-14,28,5
3063,Karrie,Parker,1960-07-18,14,3
3064,Winona,Schamberger,1982-11-08,55,1
3065,Josh,Hahn,1973-05-02,67,5
3066,Hubert,Von,1973-08-02,39,2
3067,Gussie,Schuster,1972-11-26,52,1
3068,Raina,Effertz,1981-07-25,56,3
3069,Travis,Welch,1971-07-29,64,4
3070,Theo,Hoeger,1977-01-12,6,2
3071,Vallie,Goyette,1979-11-18,57,6
3072,Emory,Kling,1955-03-19,37,2
3073,Jacki,Lindgren,1955-12-10,52,1
3074,Cheri,Brown,1976-11-26,29,2
3075,Noah,Schneider,1964-06-20,31,2
3076,Cassy,Purdy,1968-07-07,65,2
3077,Aubrey,Hickle,1983-04-18,29,2
3078,Micheal,Thiel,1975-12-11,57,3
3079,Buford,Casper,1970-01-10,52,1
3080,Julian,Bashirian,1955-06-12,18,5
3081,Earl,Brown,1965-12-02,59,3
3082,Harmony,Block,1955-11-14,16,2
3083,Gavin,Wolff,1967-10-21,9,2
3084,Georgia,Littel,1977-06-20,50,3
3085,Daniel,Krajcik,1964-04-06,52,1
3086,Tama,Funk,1984-11-12,54,6
3087,Terra,Anderson,1977-05-20,1,3
3088,Hannelore,Becker,1977-05-07,25,5
3089,Mellissa,D'Amore,1972-04-29,41,1
3090,Elouise,D'Amore,1983-04-30,58,6
3091,Tracie,Schumm,1959-07-03,52,1
3092,Raymond,Schowalter,1973-01-19,46,6
3093,Burton,Kub,1983-07-25,55,3
3094,Rosita,Koss,1984-06-17,13,2
3095,Lou,Kuphal,1968-06-12,24,4
3096,Joan,Stroman,1967-01-08,12,5
3097,Lonnie,Howell,1978-12-16,52,1
3098,Julieann,Welch,1960-02-24,27,4
3099,Alex,VonRueden,1963-12-31,60,4
3100,Mamie,Rolfson,1963-02-23,58,2
3101,Lavonne,VonRueden,1967-05-26,37,3
3102,Allena,Abernathy,1983-08-06,1,4
3103,Luisa,Robel,1960-10-01,52,1
3104,Genevive,McClure,1956-07-20,32,1
3105,Alphonse,Steuber,1954-02-10,61,6
3106,Mitchel,Lind,1956-07-17,42,1
3107,Chance,Mayert,1955-05-28,8,2
3108,Randi,Konopelski,1962-07-09,31,4
3109,Vickey,Flatley,1954-07-16,52,1
3110,Lara,Oberbrunner,1961-03-25,59,4
3111,Dewayne,Carter,1968-09-05,10,2
3112,Laurice,Wintheiser,1979-03-09,45,5
3113,Dianna,Considine,1981-08-26,39,3
3114,Wilmer,Schimmel,1955-01-25,49,6
3115,Raquel,Raynor,1984-07-01,52,1
3116,Freeman,Ritchie,1955-02-14,15,2
3117,Eloy,Franecki,1979-06-05,23,2
3118,Terrance,Ledner,1975-02-05,62,1
3119,Erna,Raynor,1981-06-02,21,1
3120,Shenika,Romaguera,1972-10-28,37,2
3121,Sherri,Hilll,1983-02-19,53,1
3122,Eddie,Rowe,1969-07-25,35,2
3123,Romona,O'Reilly,1959-03-10,17,4
3124,Elisha,Hickle,1960-03-18,50,3
3125,Kristofer,Kreiger,1968-05-21,5,5
3126,Billy,Harber,1978-06-22,32,3
3127,Lawrence,Feil,1975-10-20,53,1
3128,Jacqulyn,Hermann,1970-01-23,53,3
3129,Mandie,Runte,1959-02-02,68,5
3130,Chara,Weber,1970-11-23,33,1
3131,Verda,Daniel,1966-08-02,48,2
3132,Chau,Howe,1972-06-05,6,4
3133,Del,Trantow,1984-08-08,53,1
3134,Nobuko,Beier,1954-05-16,50,2
3135,Bronwyn,Miller,1954-09-01,67,1
3136,Owen,Hirthe,1967-10-24,69,2
3137,Maximina,Moore,1956-12-13,49,5
3138,Irving,Reichert,1967-12-02,4,3
3139,Luciano,Frami,1957-11-07,53,1
3140,Jesus,Jerde,1961-08-05,48,5
3141,Osvaldo,Johns,1968-04-11,43,4
3142,Gregory,Effertz,1966-10-15,7,3
3143,Nicky,Koss,1955-09-19,27,4
3144,Octavio,Kub,1963-12-23,56,3
3145,Talia,Williamson,1961-01-11,53,1
3146,Antione,Murazik,1960-08-21,2,1
3147,Ninfa,Herzog,1974-07-26,63,2
3148,Andrew,Lesch,1963-06-20,2,2
3149,Suzi,Macejkovic,1970-04-05,72,3
3150,Gaye,Deckow,1970-04-01,71,5
3151,Erika,Johns,1956-05-06,53,1
3152,Janessa,Luettgen,1967-04-07,26,6
3153,Claudio,Kub,1966-04-26,34,2
3154,Gonzalo,Beahan,1962-10-04,36,4
3155,Mauricio,Fay,1969-04-25,70,1
3156,Meg,Kuphal,1980-05-27,24,2
3157,Jerrod,Murazik,1984-03-16,53,1
3158,Arielle,Tillman,1966-06-15,20,5
3159,Dwain,Koch,1967-10-15,71,6
3160,Marilou,McLaughlin,1979-10-10,57,4
3161,Mariana,Pfeffer,1968-03-09,33,4
3162,Garrett,Moore,1961-03-17,10,3
3163,Hunter,Aufderhar,1974-03-14,53,1
3164,Sierra,Wisoky,1957-04-05,25,3
3165,Elisha,Volkman,1965-02-24,27,3
3166,Cathern,Herzog,1965-05-15,55,5
3167,Petronila,Casper,1972-02-22,7,4
3168,Lyndsey,Schumm,1964-08-02,53,2
3169,Alfredo,Shields,1965-07-07,53,1
3170,Roderick,Marks,1957-09-10,5,4
3171,Otha,Weber,1963-01-27,67,3
3172,Damian,Fay,1968-08-09,67,1
3173,Lupe,Kuhic,1962-03-12,41,5
3174,Dulcie,Johnston,1975-06-15,34,3
3175,Dione,O'Kon,1958-10-10,53,1
3176,Hobert,Doyle,1977-01-03,43,4
3177,Lakendra,Hickle,1969-09-22,50,2
3178,Lloyd,DuBuque,1968-01-05,27,3
3179,Verna,Swaniawski,1958-01-17,9,3
3180,Ashley,Wisoky,1955-02-23,65,5
3181,Kizzy,Doyle,1961-04-24,54,1
3182,Alonzo,Ondricka,1970-07-28,42,1
3183,Shonta,Lindgren,1977-10-27,65,6
3184,Devon,Blanda,1976-10-30,37,4
3185,Delpha,Bogan,1984-02-17,43,4
3186,Trey,Jakubowski,1965-04-02,36,3
3187,Ludie,Steuber,1979-10-17,54,1
3188,Kris,Raynor,1972-04-09,54,3
3189,Andreas,Botsford,1957-02-26,26,4
3190,Cherie,Swift,1957-10-25,11,4
3191,Vina,Jones,1984-03-02,26,4
3192,Lee,Reinger,1978-05-11,34,5
3193,Timothy,Homenick,1969-08-18,54,1
3194,Len,Morar,1961-04-11,66,2
3195,Catherina,Ondricka,1979-12-24,37,4
3196,Hai,Abernathy,1973-05-02,6,4
3197,Emery,Heidenreich,1980-02-07,14,2
3198,Emanuel,Gulgowski,1975-08-25,33,1
3199,Wilber,Mills,1979-12-13,54,1
3200,Joseph,Haag,1955-06-29,45,5
3201,Terrence,Bosco,1963-02-22,49,3
3202,Roxy,Larson,1979-11-03,33,4
3203,Chu,Upton,1960-02-10,67,1
3204,Bill,Mante,1970-09-03,62,2
3205,Demarcus,Ernser,1981-02-07,54,1
3206,Lesha,Waelchi,1969-02-27,34,4
3207,Newton,Auer,1978-02-09,29,5
3208,Keneth,Carter,1970-03-31,69,5
3209,Clair,Marquardt,1979-01-05,21,4
3210,Chantay,Fadel,1968-04-23,28,5
3211,Cliff,Rogahn,1961-11-03,54,1
3212,Tobi,Shanahan,1959-08-06,9,3
3213,Jude,Feil,1978-05-21,26,2
3214,Ashton,Yost,1956-10-18,17,5
3215,Van,Windler,1978-03-06,15,3
3216,Janice,Effertz,1976-08-04,7,6
3217,Celinda,Marquardt,1958-05-03,54,1
3218,Jay,Effertz,1965-04-07,20,4
3219,Nanci,Gulgowski,1971-08-04,18,1
3220,Robbie,Reilly,1978-02-26,54,5
3221,Chas,Nikolaus,1984-01-25,68,3
3222,Twyla,Schaden,1969-10-09,66,2
3223,Raymon,Hamill,1958-08-13,54,1
3224,Christena,Fadel,1969-02-19,64,2
3225,Yahaira,Schimmel,1963-02-18,14,4
3226,Derek,Sipes,1972-05-21,39,3
3227,Dale,Heidenreich,1967-06-07,66,3
3228,Isabel,Boehm,1964-06-28,66,4
3229,Huey,Dickinson,1957-07-08,54,1
3230,Hans,Koss,1968-10-15,35,4
3231,Nelson,Konopelski,1979-02-13,4,5
3232,Leroy,Auer,1955-02-12,3,3
3233,Robert,Sipes,1982-09-21,28,2
3234,Mario,Stehr,1979-05-02,15,1
3235,Emil,Sanford,1968-10-27,54,1
3236,Loyce,Rice,1956-07-06,30,2
3237,Dewayne,Thiel,1962-11-11,71,3
3238,Ferne,Koepp,1974-03-15,44,1
3239,Frankie,Deckow,1957-04-03,27,3
3240,Elias,Leannon,1957-01-01,14,4
3241,Jazmin,Witting,1965-12-19,55,1
3242,Hedy,Miller,1969-03-13,56,3
3243,Angele,Cummerata,1964-12-14,72,3
3244,Shanell,Durgan,1954-01-02,56,4
3245,Jackie,Koch,1967-02-06,54,2
3246,Doretha,Daugherty,1984-02-19,72,4
3247,Meda,Macejkovic,1977-10-19,55,1
3248,Marion,Schmeler,1975-05-08,29,5
3249,Novella,Stark,1976-10-28,62,6
3250,Antone,Haley,1970-07-18,20,1
3251,Dan,Koelpin,1962-02-01,7,2
3252,Vi,Carroll,1973-05-12,42,2
3253,Jc,Jones,1968-11-30,55,1
3254,Ashley,Morissette,1979-11-08,24,3
3255,Marco,Von,1960-04-11,12,3
3256,Ruben,Kuvalis,1971-05-31,45,5
3257,Fabian,Luettgen,1984-06-04,72,5
3258,Kenyatta,Conn,1963-08-28,4,2
3259,Wiley,Ledner,1962-05-22,55,1
3260,Trey,Zieme,1979-12-31,24,4
3261,Deidra,Howe,1980-03-11,7,3
3262,Williams,Bauch,1983-06-23,28,1
3263,Rhoda,Funk,1969-05-23,50,3
3264,Carlo,Gleason,1982-06-16,72,5
3265,Patricia,Gibson,1976-08-20,55,1
3266,Hunter,Huel,1956-07-23,30,3
3267,Mitchell,Koepp,1955-01-24,17,5
3268,Gregorio,Brekke,1981-01-29,36,3
3269,Thomasena,Towne,1961-08-21,21,5
3270,Carlos,Mitchell,1954-09-19,19,3
3271,Manie,Larson,1968-07-14,55,1
3272,Marya,Fritsch,1966-04-14,32,1
3273,Otto,Boyer,1958-03-16,64,5
3274,Abel,Macejkovic,1966-01-13,46,5
3275,Carey,McCullough,1973-01-14,21,6
3276,Darwin,McLaughlin,1975-12-11,37,3
3277,Elma,Kohler,1963-07-03,55,1
3278,Ross,Huel,1965-06-11,29,6
3279,Chuck,Hintz,1973-10-11,56,4
3280,Ahmad,Kuhn,1967-09-22,62,1
3281,Yessenia,Bahringer,1984-06-02,8,4
3282,Edgardo,Zboncak,1955-08-19,36,4
3283,Bret,Zulauf,1984-05-17,55,1
3284,Benito,Streich,1971-06-06,7,3
3285,Horace,Bosco,1978-12-17,7,2
3286,Elvis,Legros,1957-09-27,4,6
3287,Dominica,Bayer,1975-07-14,13,5
3288,Gaynelle,Leannon,1971-11-09,21,2
3289,Berenice,Cole,1978-11-27,55,1
3290,Darron,Altenwerth,1972-09-11,46,6
3291,Lorilee,Stanton,1983-09-11,11,4
3292,Jeane,Boehm,1974-06-28,57,2
3293,Dannie,Lesch,1980-04-02,19,4
3294,Sherlene,Kerluke,1971-06-15,51,4
3295,Sol,Osinski,1966-02-27,55,1
3296,Juli,Howell,1977-09-30,6,4
3297,Layla,Beahan,1956-03-23,65,3
3298,Valerie,Hartmann,1971-12-30,68,1
3299,Maris,Rowe,1981-04-08,47,4
3300,Soledad,Olson,1979-03-08,50,5
3301,Zada,Schimmel,1977-08-13,56,1
3302,Jarvis,Lesch,1955-10-14,52,1
3303,Elizabeth,Grady,1969-06-04,16,6
3304,Joaquin,Walter,1974-11-21,47,1
3305,Sal,Wintheiser,1956-05-19,43,4
3306,Temple,White,1972-01-18,46,3
3307,Mickey,Hansen,1984-02-23,56,1
3308,Maynard,Dare,1960-07-01,42,2
3309,Pasty,Stark,1983-06-18,34,6
3310,Buddy,McLaughlin,1983-10-06,58,4
3311,Cristy,Hermann,1973-05-30,9,1
3312,Agustin,Daugherty,1977-10-09,39,4
3313,Fermin,Heathcote,1983-05-25,56,1
3314,Darleen,Barrows,1956-11-25,57,5
3315,Brandon,Anderson,1961-11-20,15,3
3316,Tenisha,Tremblay,1981-07-29,12,3
3317,Keeley,Johnston,1973-05-29,33,5
3318,Mitchell,Harber,1962-09-03,9,5
3319,Nguyet,Beier,1958-07-06,56,1
3320,Roma,Yundt,1977-10-05,15,1
3321,Louie,Ernser,1977-11-28,38,4
3322,Brent,Auer,1959-05-16,10,6
3323,Vonda,Toy,1963-08-26,59,5
3324,Amiee,Kreiger,1974-03-19,18,2
3325,Chet,Friesen,1978-08-05,56,1
3326,Leda,Armstrong,1965-09-18,47,3
3327,Ellsworth,Jast,1982-06-02,44,3
3328,Gavin,Hegmann,1958-07-15,59,4
3329,Roman,Yost,1970-04-13,18,3
3330,Kyle,D'Amore,1969-11-05,53,5
3331,Silva,Lindgren,1980-05-31,56,1
3332,Jaunita,Hackett,1973-01-01,44,4
3333,Colby,Carroll,1956-10-26,71,2
3334,Tyson,Rath,1957-12-20,28,2
3335,Arturo,Bosco,1957-01-10,7,3
3336,Kim,Orn,1970-11-11,7,2
3337,Jeremiah,Shanahan,1973-08-14,56,1
3338,Denny,Hintz,1959-05-19,51,4
3339,Richelle,Lueilwitz,1977-04-14,43,5
3340,Jene,Feil,1972-04-22,3,3
3341,Dexter,Kub,1979-06-03,22,4
3342,Rory,Jones,1979-08-29,38,4
3343,Wilbur,Satterfield,1978-01-04,56,1
3344,Odis,Altenwerth,1958-02-14,26,5
3345,Madeleine,Luettgen,1970-10-01,17,5
3346,Azzie,Reinger,1954-10-30,23,3
3347,Lewis,Willms,1984-06-25,11,3
3348,Denver,Tremblay,1966-07-01,36,6
3349,Thaddeus,Morar,1984-11-14,56,1
3350,Everett,Auer,1962-01-26,15,2
3351,Wilton,Ullrich,1960-07-03,51,4
3352,Shenna,Spinka,1976-01-06,51,5
3353,Roger,Bogisich,1971-02-12,1,3
3354,Alejandra,Torphy,1960-09-14,47,5
3355,Erich,Schultz,1979-10-14,56,1
3356,Pat,Prosacco,1960-01-13,51,2
3357,Dewayne,Muller,1966-02-25,19,4
3358,Chauncey,Ferry,1979-11-07,5,3
3359,Leone,O'Kon,1983-03-19,63,4
3360,Winford,Gaylord,1967-12-02,16,6
3361,Terry,Walker,1963-07-18,57,1
3362,Felipa,Mitchell,1970-05-23,2,6
3363,Humberto,DuBuque,1975-08-02,51,4
3364,Jarrett,Turner,1962-04-10,23,4
3365,Fairy,Armstrong,1977-05-04,34,4
3366,Esteban,Price,1957-05-24,30,2
3367,Otto,Kiehn,1976-10-02,57,1
3368,Bernie,Thiel,1970-10-28,55,5
3369,Thersa,Sanford,1966-12-23,31,2
3370,Kent,Breitenberg,1957-09-21,43,1
3371,Reyes,Lehner,1955-04-07,63,3
3372,Ayesha,Johnson,1982-11-27,53,2
3373,Willodean,Watsica,1963-08-09,57,1
3374,Josue,Schumm,1961-12-06,7,4
3375,Fredric,Conroy,1955-09-25,35,5
3376,Jayson,Leannon,1978-02-16,50,3
3377,Allison,Price,1969-02-11,9,1
3378,Merissa,Schmeler,1963-02-11,18,3
3379,Benny,Bernhard,1968-10-26,57,1
3380,Helga,Labadie,1955-10-08,62,4
3381,Courtney,Fadel,1975-03-11,47,2
3382,Steven,Okuneva,1962-12-27,18,2
3383,Cherry,Krajcik,1963-02-01,58,4
3384,Fredericka,Abshire,1956-04-10,58,4
3385,Maryann,Yost,1954-09-19,57,1
3386,Earlie,Mohr,1981-01-12,34,2
3387,Lasonya,Abernathy,1964-02-07,9,4
3388,Devon,Swift,1954-07-03,48,1
3389,Maxwell,Wolff,1984-06-09,5,3
3390,Deandre,Tremblay,1955-09-09,33,3
3391,Brian,Hilll,1960-12-19,57,1
3392,Migdalia,Aufderhar,1959-02-25,48,1
3393,Johnie,Stracke,1967-03-14,34,5
3394,Elizebeth,Kuhic,1972-08-12,62,5
3395,Antwan,McDermott,1984-03-22,22,5
3396,Pennie,Farrell,1983-08-14,69,1
3397,Ozzie,Rodriguez,1961-04-14,57,1
3398,Calvin,Sanford,1984-01-11,7,2
3399,Cleveland,Beer,1981-08-26,29,2
3400,Elisabeth,Wilkinson,1965-06-10,23,4
3401,Ariel,Mills,1961-01-16,13,4
3402,Burt,Hoeger,1963-08-02,43,1
3403,Cyril,Heaney,1966-06-30,57,1
3404,Rudolf,White,1968-02-27,9,3
3405,Catrice,Beahan,1975-03-21,42,4
3406,Lupita,Rosenbaum,1975-02-06,8,5
3407,Ja,Purdy,1981-12-25,57,3
3408,Elmer,Krajcik,1959-02-14,71,2
3409,Cordell,Skiles,1976-04-22,57,1
3410,Hisako,Simonis,1972-10-11,37,3
3411,Margarita,Swaniawski,1979-08-24,9,4
3412,Sharmaine,Howe,1981-03-09,58,2
3413,Johnny,Dickinson,1968-06-06,50,4
3414,Barb,Sauer,1978-11-19,71,4
3415,Salvatore,Herzog,1970-11-02,57,1
3416,Frankie,Barrows,1971-03-04,20,5
3417,Francesco,Breitenberg,1960-05-30,20,4
3418,Bree,O'Hara,1972-11-03,52,5
3419,Eddy,Champlin,1980-04-12,46,4
3420,Arturo,Batz,1971-04-26,6,3
3421,Monet,Donnelly,1957-11-04,58,1
3422,Shanda,Ritchie,1976-06-19,65,6
3423,Salvatore,Wilkinson,1960-11-20,52,5
3424,Stacy,Mills,1978-11-04,28,1
3425,Jimmy,Cole,1962-02-17,70,3
3426,Mason,Schultz,1964-12-08,54,2
3427,Daine,Legros,1964-11-17,58,1
3428,Lorinda,Reinger,1971-05-01,28,1
3429,Jae,Johnston,1955-05-15,9,3
3430,Roslyn,Schmeler,1984-08-19,19,4
3431,Bud,Kuhlman,1982-01-01,6,2
3432,Aaron,Heaney,1974-12-01,52,4
3433,Hildegard,Tromp,1972-03-29,58,1
3434,Hal,Flatley,1983-06-01,2,4
3435,Corey,Gislason,1962-01-23,52,3
3436,Wilfredo,Wilkinson,1971-11-13,68,6
3437,Max,Swift,1982-04-26,60,2
3438,Jesse,Powlowski,1962-02-06,41,1
3439,Gene,Hagenes,1973-11-27,58,1
3440,Kindra,Lebsack,1984-01-12,49,4
3441,Elke,Green,1956-09-25,43,2
3442,Claretha,Mills,1977-03-05,27,5
3443,Velda,Glover,1972-09-27,31,4
3444,Gaston,Hane,1958-07-06,10,5
3445,Sharell,VonRueden,1972-08-21,58,1
3446,Bridgette,Sporer,1955-06-25,9,1
3447,Elisha,Kunze,1964-12-13,63,1
3448,Barbara,Willms,1973-04-11,5,5
3449,Hyon,Wilkinson,1978-03-14,50,1
3450,Gustavo,Reichert,1980-12-07,5,2
3451,Miles,Borer,1974-09-13,58,1
3452,Myesha,Abbott,1976-12-10,22,1
3453,Travis,Labadie,1973-02-02,25,2
3454,Jared,Donnelly,1956-10-09,47,4
3455,Theda,Buckridge,1982-10-11,32,6
3456,Teri,Ritchie,1977-06-03,5,3
3457,Nelle,Kub,1974-12-29,58,1
3458,Issac,White,1965-11-21,11,1
3459,Mitch,Powlowski,1964-11-26,63,3
3460,Christal,Wiza,1980-11-30,29,4
3461,Benton,Okuneva,1974-09-25,35,4
3462,Albert,Stanton,1963-07-26,45,2
3463,Hans,Oberbrunner,1975-05-20,58,1
3464,Monte,Mraz,1955-10-13,7,2
3465,Sid,Bayer,1983-08-21,30,3
3466,Evette,Legros,1962-03-05,10,2
3467,Brian,Bergnaum,1964-01-19,60,6
3468,Louvenia,Schowalter,1963-02-22,46,5
3469,Kenny,Cronin,1978-12-20,58,1
3470,Rosario,Cruickshank,1984-05-12,12,5
3471,Loni,Mayer,1959-03-11,64,2
3472,Lan,Ondricka,1984-03-06,65,3
3473,Ernest,Lubowitz,1982-06-06,3,4
3474,Clair,Quitzon,1984-09-22,23,5
3475,Ellis,Effertz,1976-04-18,58,1
3476,Zachary,Skiles,1956-05-18,67,1
3477,Nelda,Grant,1965-09-17,65,5
3478,Nelly,Kessler,1981-01-06,16,3
3479,Jerold,Schowalter,1978-03-23,62,6
3480,Roscoe,Hettinger,1977-12-27,38,4
3481,Sumiko,Jakubowski,1958-09-10,59,1
3482,Remona,Kemmer,1957-07-22,37,6
3483,Donny,Carroll,1960-04-01,10,1
3484,Zachariah,Mante,1967-08-12,17,1
3485,Elouise,Glover,1956-01-20,5,2
3486,Vincent,Ziemann,1963-09-30,43,5
3487,Virgil,Aufderhar,1974-01-07,59,1
3488,Audria,Boyer,1971-06-29,7,4
3489,Lona,Williamson,1971-02-05,32,5
3490,Wendolyn,Murphy,1982-10-03,43,4
3491,Jody,Schmeler,1957-04-23,25,5
3492,Tatum,Ullrich,1984-05-19,10,4
3493,Leonore,Metz,1983-10-28,59,1
3494,Boris,Kuhn,1954-11-16,49,3
3495,Elsa,Weissnat,1981-06-28,39,3
3496,Donnetta,Luettgen,1966-01-16,8,1
3497,Annamae,Rempel,1959-08-14,57,5
3498,Gerard,Mueller,1960-01-07,10,2
3499,Coreen,Prosacco,1974-06-26,59,1
3500,Trinidad,Reichert,1964-05-09,14,4
3501,Vina,Schuster,1963-07-29,18,5
3502,Cyrus,Hauck,1971-07-18,6,2
3503,Theodore,Durgan,1970-08-05,50,2
3504,Nikia,Davis,1968-08-08,17,1
3505,Gilbert,Pollich,1959-01-28,59,1
3506,Fredrick,Schaefer,1973-07-03,6,5
3507,Bambi,O'Conner,1970-03-14,68,2
3508,Alishia,Little,1982-06-25,48,5
3509,Wesley,Thiel,1976-01-08,53,2
3510,Steve,Gibson,1956-12-24,63,3
3511,Angelo,Lakin,1982-07-01,59,1
3512,Cody,Franecki,1984-01-10,13,1
3513,Henry,Gleason,1978-06-10,29,4
3514,Rebbeca,Renner,1968-07-26,44,2
3515,Bradley,Runte,1959-12-13,23,3
3516,Jessie,O'Keefe,1959-10-28,66,4
3517,Neomi,Hermiston,1971-01-05,59,1
3518,Dean,Wintheiser,1956-06-25,13,2
3519,Bryon,Gutkowski,1972-10-03,34,4
3520,Burl,Dach,1962-04-25,65,4
3521,Henry,Jacobs,1968-10-03,8,3
3522,Syreeta,Shields,1954-10-05,41,1
3523,Chung,Grimes,1960-04-09,59,1
3524,Staci,Mohr,1984-02-10,57,5
3525,Aaron,Jones,1970-04-23,64,3
3526,Ilse,Rath,1975-08-30,41,5
3527,Donn,Effertz,1980-10-14,4,4
3528,Nick,Reynolds,1984-04-21,58,3
3529,Connie,Koch,1958-04-01,59,1
3530,Otha,Prohaska,1967-11-19,71,4
3531,Edwardo,Zieme,1970-02-17,54,3
3532,Misti,McClure,1957-10-27,71,5
3533,Franchesca,Kassulke,1975-09-05,46,1
3534,Buck,Metz,1957-02-18,11,2
3535,Charity,Paucek,1971-03-21,59,1
