idJoueur , FirstName , LastName , dob ,idCountry, idPosition
2291,Jay,Fahey,2000-06-08,15,5
2292,Celinda,Schaden,1988-09-23,15,1
2293,Carmine,Hudson,1985-10-30,15,5
2294,Shaina,Borer,1985-03-07,15,5
2295,Lucille,Schmeler,2007-05-15,15,3
2296,Tobi,Schaden,1996-09-28,15,3
2297,Rosamaria,Dickinson,2008-04-09,15,2
2298,Elaine,Abbott,1994-06-03,15,3
2299,Billy,Cremin,1997-07-24,15,4
2300,Joel,Towne,2001-02-24,15,4
2301,Dorothea,Mante,1997-01-30,15,3
2302,Merle,Schoen,1994-09-27,15,5
2303,Junie,Keeling,1991-03-26,15,4
2304,Noel,Stoltenberg,2005-04-03,15,6
2305,Garfield,Rowe,2004-09-07,15,2
2306,Divina,McKenzie,2000-10-15,15,2
2307,Shona,Schinner,1995-04-26,15,2
2308,Isaias,Weber,1983-12-20,15,2
2309,Farrah,Schroeder,1989-06-13,15,3
2310,Alphonso,Hoppe,1992-04-26,15,3
2311,Joe,Pacocha,1987-12-04,15,5
2312,Elwanda,Mayert,1998-09-12,15,6
2313,Donnell,Stoltenberg,1992-05-25,15,3
2314,Lucas,Mueller,1996-07-03,15,6
2315,Damon,Turner,1993-05-17,15,2
2316,Danilo,Medhurst,1995-01-27,15,6
2317,Jamie,Walker,2008-11-11,15,2
2318,Trinh,Wunsch,1992-04-20,15,3
2319,Nathanael,Jones,1990-02-03,15,6
2320,Emil,Hyatt,1983-12-25,15,2
2321,Clark,Wunsch,1983-02-23,15,4
2322,Traci,Powlowski,2006-02-09,15,1
2323,Alyssa,Heller,1986-08-09,15,3
2324,Beth,Smith,1990-09-27,15,6
2325,Pierre,Glover,2001-02-26,15,1
2326,John,Bashirian,1998-09-12,15,4
2327,Ezra,Jacobs,1996-03-09,15,5
2328,Kris,Gottlieb,2001-04-13,15,3
2329,Cedrick,Kutch,1998-11-06,15,3
2330,Ariel,Gislason,1995-01-24,15,3
2331,Ahmed,Kessler,2008-09-06,15,1
2332,Alfonzo,Koch,1995-07-07,15,2
2333,Clair,Johns,1985-05-18,15,2
2334,Gerda,Ward,1991-09-20,15,3
2335,Johnny,Stehr,1988-08-18,15,2
2336,Lasonya,Mayert,1991-07-17,15,5
2337,Audie,Schimmel,2001-12-04,15,4
2338,Kassandra,Mayer,1995-01-28,15,5
2339,Tabitha,Herman,1999-09-10,15,3
2340,Shila,Muller,1994-09-14,15,5
2341,Garry,Turner,2003-08-12,15,2
2342,Anton,Lehner,1996-04-14,15,5
2343,Somer,Shields,1996-05-08,15,3
2344,Jon,Pacocha,2004-11-16,15,2
2345,Melodie,Green,1994-12-29,15,1
2346,Guadalupe,Jakubowski,1997-03-30,15,1
2347,Dewey,Crist,1999-06-14,15,4
2348,Kelly,Stroman,2005-10-02,15,2
2349,Guillermo,Metz,2006-03-25,15,6
2350,Felisa,Marvin,1994-04-04,15,4
2351,Hildegarde,Doyle,1994-01-09,15,1
2352,Lance,Aufderhar,1983-08-25,15,4
2353,Klara,Moen,1996-12-12,15,5
2354,Sadie,Jones,2005-05-08,15,4
2355,Dusti,Spencer,2006-09-30,15,3
2356,Anya,Baumbach,1997-10-15,15,2
2357,Carla,Wehner,2003-11-28,15,3
2358,Pasty,Streich,2005-04-20,15,4
2359,Cortez,Trantow,2007-09-24,15,5
2360,Lashawnda,Langosh,1990-11-05,15,2
2361,Isaac,Sipes,1990-10-07,15,4
2362,Lorene,Nicolas,1986-12-16,15,3
2363,Constance,Hansen,2005-05-22,15,3
2364,Rigoberto,Bashirian,2006-12-31,15,1
2365,Bennie,Klocko,2008-06-11,15,2
2366,Bobby,Vandervort,2007-03-23,15,2
2367,Ola,Sawayn,1997-10-04,15,1
2368,Jesse,Renner,2007-03-24,15,5
2369,Jan,Waelchi,1988-10-14,15,4
2370,Beatriz,Robel,2005-12-02,15,3
2371,Ceola,Hills,1985-11-26,15,1
2372,Erich,Connelly,1999-02-22,15,4
2373,Krishna,Kovacek,2004-04-24,15,6
2374,Dexter,Koch,1990-05-03,15,4
2375,Venus,Feest,2001-12-26,15,5
2376,Brett,Medhurst,1986-12-02,15,6
2377,Shanita,Schmeler,1985-03-21,15,3
2378,Fidela,Green,2001-03-23,15,3
2379,Robbie,King,1986-12-02,15,4
2380,Remedios,Parker,1994-05-22,15,1
2381,Laurinda,McGlynn,1999-11-22,15,4
2382,Maple,Kohler,1983-04-20,15,4
2383,Felice,Cummerata,1990-09-22,15,2
2384,Monroe,Hagenes,2008-02-26,15,1
2385,Jon,Jenkins,1987-08-06,15,5
2386,Emil,Conroy,1988-06-20,15,1
2387,Blair,Heathcote,1993-05-22,15,1
2388,Chi,Jaskolski,1989-05-11,15,6
2389,Karl,Kris,1985-07-28,15,3
2390,Hermine,Maggio,1984-09-17,15,4
2391,Lanny,O'Hara,1991-03-06,15,1
2392,Portia,Orn,1986-06-05,15,4
2393,Guillermo,Wehner,2008-11-13,15,2
2394,Magali,Walter,2006-09-05,15,5
2395,Sofia,Smitham,1989-08-22,15,2
2396,Aubrey,Batz,2000-07-22,15,1
2397,Michael,Kerluke,1990-10-14,15,3
2398,Linn,Greenfelder,1987-08-05,15,2
2399,Laurinda,Rutherford,1999-01-07,15,4
2400,Matthew,Stoltenberg,1996-10-29,15,5
2401,Corine,Dach,1990-01-02,16,5
2402,Carlton,Lubowitz,1983-11-13,16,4
2403,Tanner,Howell,2000-03-04,16,3
2404,Wilbert,Sipes,1986-06-19,16,5
2405,Laurinda,Schoen,2006-10-11,16,5
2406,Dalton,Wintheiser,2006-05-11,16,2
2407,Khadijah,Runolfsson,1996-10-13,16,2
2408,Chadwick,Swift,2000-09-16,16,5
2409,Gaylord,Bode,1985-05-26,16,3
2410,Johnson,Walsh,2007-10-29,16,3
2411,Tom,Franecki,1997-05-20,16,5
2412,Millard,Mueller,1986-08-30,16,2
2413,Dick,Schroeder,2006-02-16,16,1
2414,Gearldine,Runolfsson,1990-05-22,16,4
2415,Branden,Cummings,2004-08-23,16,2
2416,Josef,Stehr,1984-12-25,16,3
2417,Tasia,Zieme,2008-02-22,16,4
2418,Jarred,Stiedemann,1996-10-14,16,2
2419,Kam,Stoltenberg,1990-11-18,16,4
2420,Rebecca,Wuckert,1994-02-02,16,2
2421,Thalia,Gutmann,2008-11-22,16,1
2422,Luigi,Williamson,1998-02-07,16,4
2423,Cole,Moore,2005-05-02,16,4
2424,Camie,Powlowski,1991-10-25,16,4
2425,Art,Schmeler,2006-11-01,16,3
2426,Hang,Osinski,2007-07-01,16,4
2427,Justin,Fritsch,2001-06-24,16,6
2428,Dick,Boyle,2002-05-17,16,4
2429,Kyoko,King,2008-12-15,16,2
2430,Maira,Crooks,1987-12-09,16,4
2431,Tora,D'Amore,1988-09-26,16,5
2432,Marco,Pollich,1993-05-30,16,2
2433,Gwen,Champlin,1996-03-04,16,5
2434,Kimberlee,Gutmann,1999-12-22,16,1
2435,Maranda,Upton,1999-10-07,16,1
2436,Donald,Prohaska,1984-01-09,16,2
2437,Arlen,McDermott,1999-05-06,16,2
2438,Serita,Terry,1988-07-29,16,4
2439,Rodolfo,Herzog,2004-02-14,16,1
2440,Ike,Thiel,2006-06-11,16,5
2441,Onie,Koelpin,2008-05-05,16,3
2442,Eusebia,Kutch,1994-02-07,16,1
2443,Alden,Hand,2004-12-05,16,5
2444,Judie,Prohaska,1989-07-06,16,3
2445,Tayna,Upton,1999-07-11,16,1
2446,Kandra,Waters,2007-04-14,16,2
2447,Simon,Durgan,1999-02-18,16,2
2448,Cruz,King,1984-09-16,16,1
2449,Elsa,Gottlieb,1991-11-19,16,3
2450,Mickey,Borer,1983-07-18,16,5
2451,Cornelius,Hansen,1983-09-20,16,4
2452,Nigel,Bosco,1983-12-21,16,5
2453,Cortney,Monahan,2000-02-26,16,4
2454,Julienne,Gulgowski,1993-06-09,16,6
2455,Isaiah,Bartoletti,1999-07-12,16,1
2456,Alleen,Jaskolski,1998-09-15,16,2
2457,Hye,Kihn,1993-08-31,16,3
2458,Melania,Kutch,1991-03-19,16,6
2459,Zoe,Kirlin,1988-10-21,16,5
2460,Rupert,King,1995-10-06,16,5
2461,Sanford,Kulas,1991-10-25,16,4
2462,Debby,Christiansen,1998-05-28,16,2
2463,Lekisha,Senger,1997-01-19,16,5
2464,Edmond,Beatty,1995-09-06,16,2
2465,King,Wiza,1997-09-19,16,5
2466,Liane,Graham,1983-11-10,16,3
2467,Neal,Ritchie,1996-07-25,16,5
2468,Romaine,Volkman,1989-04-22,16,5
2469,Ashley,Kshlerin,2001-11-03,16,2
2470,Elnora,Lueilwitz,2004-07-06,16,2
2471,Jestine,Shanahan,1983-10-18,16,6
2472,Billie,Jakubowski,2002-09-22,16,4
2473,Lia,Reilly,1985-06-15,16,5
2474,Hung,Lowe,1992-02-20,16,4
2475,Rikki,Kutch,2008-04-01,16,1
2476,Malinda,Gusikowski,2000-11-20,16,4
2477,Ashley,Wisoky,1986-05-29,16,3
2478,Hermelinda,Moen,1996-10-01,16,1
2479,Tristan,Schimmel,2002-04-02,16,1
2480,Cyndy,Doyle,2003-11-15,16,2
2481,Catalina,Mraz,2000-06-06,16,6
2482,Faustino,Mitchell,2004-09-20,16,3
2483,Taylor,Johnson,1984-05-24,16,6
2484,Ching,Schiller,2006-08-31,16,6
2485,Jonathon,Leannon,1997-04-18,16,2
2486,Lanelle,Lesch,1999-08-29,16,3
2487,Dannie,Goldner,2003-10-22,16,4
2488,Jerrod,Grady,1997-02-04,16,1
2489,Bettina,Cruickshank,1992-03-10,16,5
2490,Sherika,Schamberger,1990-03-29,16,6
2491,Susy,Schroeder,2003-07-13,16,6
2492,Eldridge,Wolf,2003-07-15,16,5
2493,Shelby,Volkman,2001-12-14,16,4
2494,Aundrea,Hackett,1987-02-23,16,5
2495,Amos,Schmitt,1983-05-04,16,5
2496,Layla,Wisozk,1988-07-27,16,1
2497,Lekisha,Welch,2008-09-21,16,4
2498,Patricia,Mann,1985-01-13,16,5
2499,Herb,Braun,1987-02-24,16,5
2500,Maryln,Marks,2006-07-04,16,6
2501,Etsuko,Kohler,1983-07-01,16,4
2502,Damien,Von,1986-11-08,16,5
2503,Jen,Sipes,1999-03-17,16,5
2504,Alva,Stehr,1998-06-09,16,1
2505,Quyen,Moen,1995-11-15,16,2
2506,Laurence,Labadie,1985-05-23,16,5
2507,Marlys,Runte,2000-02-25,16,5
2508,Gerry,Ullrich,1988-07-02,16,6
2509,Russ,Hand,1988-07-08,16,1
2510,Kazuko,Carroll,1998-05-04,16,5
2511,Arnoldo,Ward,1994-03-31,16,2
2512,Minh,Krajcik,1985-09-18,16,2
2513,Elizabet,Hodkiewicz,1984-02-23,16,5
2514,Owen,Buckridge,2004-05-05,16,2
2515,Arnoldo,Effertz,1987-10-21,16,1
2516,Lindsey,Funk,1990-10-13,16,3
2517,Chasity,Von,2004-12-28,16,2
2518,Hellen,Keeling,2006-09-21,16,4
2519,Dyan,Hauck,1992-10-29,16,2
2520,Emilie,Batz,1988-06-25,16,1
2521,Corliss,Bernier,2003-11-16,16,5
2522,Hayden,Hauck,1987-06-04,16,4
2523,Dani,Medhurst,1999-11-08,16,4
2524,Jacquelynn,Tillman,2007-06-11,16,3
2525,Erin,Tromp,1989-09-05,16,1
2526,Cyril,Predovic,2005-01-28,16,3
2527,Tiesha,Kreiger,2003-03-23,16,5
2528,Abraham,Durgan,1983-03-14,16,3
2529,Monroe,Langosh,1996-03-15,16,3
2530,Donald,Goyette,1989-02-25,16,4
2531,Quincy,Dicki,2006-04-13,16,3
2532,Kenia,Rau,1993-01-04,16,4
2533,Coral,Maggio,1983-02-07,16,6
2534,Jene,Hettinger,1992-06-04,16,4
2535,Christopher,Crooks,2001-01-03,16,3
2536,Clark,Hessel,1996-10-17,16,3
2537,Rosaline,Kuvalis,1990-08-31,16,3
2538,Colton,Kulas,1991-12-02,16,3
2539,Britteny,Bergstrom,1984-08-24,16,2
2540,Jacob,Gerhold,1996-10-08,16,2
2541,Stephany,Pacocha,2006-03-12,16,5
2542,Gigi,Kuhlman,1992-04-17,16,1
2543,Tarah,Predovic,1998-12-04,16,4
2544,Eddy,Kessler,1984-12-30,16,5
2545,Paulita,Kessler,1995-10-06,16,1
2546,Gerardo,Ledner,1994-01-22,16,3
2547,Antione,Flatley,2004-11-01,16,5
2548,Geraldo,Ferry,2000-12-18,16,5
2549,Sebrina,Witting,1996-07-19,16,4
2550,Lon,Gusikowski,2006-06-03,16,2
2551,Librada,Haag,1984-09-22,16,1
2552,Rex,Keebler,1993-07-26,16,2
2553,Maxwell,Strosin,2002-10-13,16,4
2554,Coleman,Wiza,2005-02-28,16,5
2555,Daryl,Brown,1991-03-03,16,4
2556,Clarence,Kirlin,1998-04-01,16,4
2557,Landon,Lockman,1999-04-18,16,4
2558,Orval,Sipes,1985-06-25,16,2
2559,Karl,Goldner,1984-02-11,16,2
2560,Garth,Bailey,2005-09-14,16,3
2561,Guadalupe,Bashirian,2003-04-11,17,5
2562,Loria,Pacocha,2008-03-19,17,4
2563,Agnes,Gleason,1999-07-30,17,2
2564,Brian,Bednar,1988-02-04,17,3
2565,Cristopher,Halvorson,1986-11-30,17,2
2566,Jenette,Rutherford,1997-07-25,17,2
2567,Erminia,Hyatt,1993-11-24,17,1
2568,Kip,Conn,2002-05-18,17,3
2569,Adolph,Auer,1989-11-01,17,1
2570,Arnita,Kunze,2002-09-30,17,5
2571,Jefferson,Beahan,1984-07-30,17,3
2572,Noble,Ruecker,1995-01-12,17,4
2573,Tory,Wintheiser,2006-01-08,17,2
2574,Newton,Marquardt,2001-11-26,17,3
2575,Hanna,Mohr,1990-01-27,17,5
2576,Devon,Russel,1986-02-23,17,3
2577,Graham,Nikolaus,2004-08-19,17,3
2578,Lonna,Conroy,1996-02-21,17,3
2579,Erasmo,Mayert,1992-02-12,17,5
2580,Damon,Sauer,1987-04-02,17,6
2581,Johnette,Prosacco,1995-07-21,17,6
2582,James,Runolfsdottir,1997-06-25,17,4
2583,Lorita,Russel,2006-11-04,17,6
2584,Demetrius,Carroll,1991-04-14,17,2
2585,Kasie,Johnston,2001-12-03,17,3
2586,Harris,Crist,1996-03-09,17,4
2587,Lester,Zieme,1987-06-20,17,5
2588,Peter,Kertzmann,1989-12-21,17,5
2589,Abraham,Hansen,2003-07-09,17,5
2590,Janey,Jacobs,1998-10-05,17,3
2591,Denny,Reilly,1990-01-31,17,6
2592,Madelyn,Bosco,2001-08-03,17,3
2593,Ambrose,Bergstrom,2007-07-07,17,4
2594,Errol,Kuhlman,1990-08-21,17,6
2595,Mandy,Klocko,2007-09-29,17,2
2596,Casey,Bins,1989-10-12,17,2
2597,Rudy,Reynolds,2007-04-13,17,4
2598,Samual,Halvorson,1992-12-12,17,4
2599,Guadalupe,Schumm,2002-03-24,17,1
2600,Monte,Terry,1991-08-30,17,5
2601,Ozzie,Ryan,1996-08-30,17,2
2602,Arletha,Weimann,1987-02-03,17,5
2603,Dirk,Senger,2006-02-09,17,4
2604,Ilona,Swaniawski,2006-05-10,17,5
2605,Rosio,Schaden,2005-07-10,17,5
2606,Geraldo,Thiel,1995-03-19,17,3
2607,Nellie,Rempel,2008-03-22,17,1
2608,Ricky,Schimmel,1998-02-04,17,3
2609,Vincent,Wuckert,1986-01-03,17,4
2610,Yvonne,Koelpin,1990-12-04,17,1
2611,Tracey,Satterfield,2004-01-24,17,4
2612,Rudy,Fisher,1988-06-02,17,2
2613,Leta,Doyle,1992-12-31,17,5
2614,Valerie,Vandervort,1998-06-19,17,3
2615,Garrett,Flatley,2007-07-12,17,2
2616,Micah,McDermott,1999-11-08,17,3
2617,Palmer,Volkman,1996-08-17,17,3
2618,Reanna,Hackett,1989-10-27,17,4
2619,Sherilyn,Olson,1989-07-26,17,5
2620,Carrie,Wiegand,2008-11-20,17,2
2621,Teresita,Treutel,2003-03-06,17,2
2622,Darell,Koss,1997-07-22,17,3
2623,Sanda,Wyman,2005-05-18,17,3
2624,Dan,Towne,1998-12-24,17,2
2625,Royal,Emard,1998-12-12,17,5
2626,Travis,O'Connell,1989-09-02,17,2
2627,Toya,Bergnaum,2004-05-13,17,1
2628,Kelvin,Parker,1987-05-05,17,6
2629,Maud,Schaden,1989-09-23,17,2
2630,Dallas,Pfeffer,2000-08-10,17,4
2631,Shasta,Schinner,2007-11-16,17,4
2632,Ozella,Medhurst,1995-08-17,17,6
2633,Ollie,Kozey,1990-01-30,17,1
2634,Pam,Kassulke,2008-03-03,17,5
2635,Josephina,Strosin,1995-12-28,17,6
2636,Mariam,Schaefer,1998-10-09,17,3
2637,Julianne,Torphy,1991-12-12,17,4
2638,Boyce,Kiehn,1983-05-06,17,2
2639,Lovetta,Gulgowski,1983-10-03,17,5
2640,Gail,Kuvalis,1997-09-18,17,3
2641,Tiana,Beatty,1997-06-22,17,5
2642,Abel,Abshire,1997-03-22,17,4
2643,George,Crist,1988-05-14,17,4
2644,Holli,Ryan,1986-05-30,17,4
2645,Alva,Fay,2008-06-19,17,5
2646,Kristopher,Luettgen,1991-12-01,17,3
2647,Hannah,Cremin,1988-05-01,17,4
2648,Hoyt,Barton,2006-10-30,17,4
2649,Rochell,Barrows,1988-12-06,17,2
2650,Chloe,Krajcik,1993-03-31,17,1
2651,Donte,Fay,1985-05-18,17,4
2652,Giovanni,Adams,1997-02-03,17,5
2653,Stasia,Wisozk,2002-01-29,17,4
2654,Jayson,Kerluke,1983-07-31,17,4
2655,Laticia,Grimes,1988-04-22,17,6
2656,Jacob,Zemlak,1991-07-02,17,5
2657,Elyse,Kshlerin,1987-03-19,17,4
2658,Duane,Metz,2007-09-23,17,2
2659,Nicolasa,Crona,1994-11-06,17,5
2660,Henry,O'Reilly,1995-01-14,17,1
2661,Gertie,Jerde,2001-05-30,17,4
2662,Danae,Wyman,1999-04-19,17,2
2663,Tabetha,Green,1987-12-23,17,1
2664,Sonja,Orn,2004-08-19,17,4
2665,Royal,Connelly,2002-08-29,17,4
2666,Jalisa,Schowalter,2007-06-08,17,2
2667,Jeremy,Upton,1994-02-09,17,6
2668,Jeffrey,Frami,1983-03-27,17,5
2669,Timmy,Gusikowski,2005-07-13,17,4
2670,Waylon,Rohan,2004-09-01,17,1
2671,Sanda,Turner,1985-07-20,17,3
2672,Chan,Mante,1995-09-08,17,4
2673,Mila,Tromp,2005-06-29,17,1
2674,Saul,Hermann,1992-11-02,17,5
2675,Karl,Lueilwitz,2003-12-18,17,4
2676,Denisha,Weimann,1990-04-09,17,4
2677,Randolph,Fritsch,2007-10-09,17,2
2678,Tama,Roberts,1996-03-25,17,4
2679,Gene,Weimann,1996-05-07,17,6
2680,Glenn,Cartwright,2000-05-24,17,4
2681,Mose,DuBuque,1984-05-02,17,2
2682,Kiana,Goyette,1989-12-21,17,2
2683,Johnie,Jerde,1991-04-10,17,3
2684,Elisha,Trantow,2008-12-11,17,1
2685,Geneva,Cormier,2000-12-12,17,5
2686,Briana,Erdman,2008-05-18,17,5
2687,Domitila,Ebert,1994-08-07,17,6
2688,Teena,Nitzsche,1997-05-01,17,5
2689,Monnie,Balistreri,1997-10-21,17,4
2690,Louie,Bailey,1995-07-25,17,4
2691,Haydee,Rodriguez,1993-01-03,17,6
2692,Hope,Dickens,1990-03-16,17,6
2693,Kathy,Hegmann,2005-03-15,17,5
2694,Lincoln,Nader,2004-06-03,17,3
2695,Winford,Sawayn,1987-02-11,17,2
2696,Britney,Rath,2004-06-08,17,5
2697,Clelia,Larkin,1992-09-22,17,4
2698,Amberly,Kiehn,2003-02-06,17,5
2699,Bernita,Goyette,1983-07-04,17,3
2700,Alden,Turner,2007-07-24,17,4
2701,Max,Stark,1996-10-12,17,6
2702,Jarrett,Auer,2006-11-23,17,4
2703,Annis,Rodriguez,2000-10-15,17,2
2704,Johnnie,Jast,1984-05-21,17,2
2705,Truman,Heller,1988-06-14,17,2
2706,Scott,Langosh,1999-10-24,17,4
2707,Zane,Parker,1986-02-26,17,1
2708,Tarra,Abbott,1989-01-04,17,5
2709,Ronald,Barrows,1994-10-23,17,5
2710,Guy,Mosciski,1988-11-24,17,5
2711,Jonas,Schmidt,2000-02-12,17,5
2712,Elizebeth,Spinka,1998-08-05,17,2
2713,Renee,Brekke,2006-05-02,17,5
2714,Sarah,White,1993-08-03,17,6
2715,Richie,Conn,2004-12-16,17,6
2716,Tonia,Hoeger,2005-04-25,17,4
2717,Kelvin,Greenfelder,1984-08-27,17,2
2718,Rosanne,Cormier,1997-03-17,17,4
2719,Fredric,Watsica,1986-02-27,17,3
2720,Micah,Jerde,1986-08-14,17,4
2721,Fermina,Mann,2002-12-08,18,3
2722,Eloise,Sipes,1994-02-06,18,5
2723,Hong,Klocko,1997-12-05,18,1
2724,Marta,Veum,1990-04-04,18,2
2725,Mollie,Bauch,2007-10-25,18,4
2726,Maria,Deckow,2000-10-12,18,5
2727,Armando,Shanahan,1989-06-25,18,2
2728,Toya,Auer,2006-05-20,18,5
2729,Marion,Ledner,2002-04-04,18,4
2730,Elmer,O'Keefe,2007-10-10,18,5
2731,Franklin,Sawayn,2007-10-16,18,1
2732,Abbey,Satterfield,2000-03-11,18,5
2733,Shiela,Smitham,1994-11-30,18,1
2734,Alina,Leuschke,1999-06-13,18,2
2735,Micha,Herman,1990-10-25,18,2
2736,Genaro,Wuckert,1999-03-08,18,3
2737,Rigoberto,Considine,1994-09-15,18,3
2738,Chelsey,Anderson,2006-04-30,18,4
2739,Tyron,Klocko,1989-11-03,18,5
2740,Gerry,Miller,2002-07-08,18,4
2741,Felton,Gislason,1987-12-22,18,3
2742,Sharla,Glover,1998-04-14,18,3
2743,Clayton,Jerde,1988-02-11,18,6
2744,Leonard,Zemlak,2006-06-21,18,3
2745,Nena,Sawayn,1984-09-19,18,3
2746,Lauryn,Beer,1991-01-05,18,4
2747,Devon,Bechtelar,2001-11-03,18,2
2748,Reatha,Morissette,1995-12-14,18,4
2749,Jamel,Kihn,2004-09-28,18,4
2750,Hilton,Williamson,2004-12-07,18,1
2751,Mario,Will,2000-08-31,18,3
2752,Earle,Beatty,1989-03-12,18,4
2753,Elsa,Rau,2004-02-21,18,4
2754,Man,Cormier,1986-04-11,18,4
2755,Arron,Murray,1988-12-25,18,5
2756,Leopoldo,Roob,1985-12-07,18,5
2757,Cherry,MacGyver,1990-01-16,18,2
2758,Wayne,Mertz,1987-11-06,18,5
2759,Wallace,Dicki,1994-02-28,18,5
2760,Alan,Langworth,2005-06-04,18,6
2761,Madlyn,Mayer,1991-05-02,18,2
2762,Hong,Kuhic,1992-10-11,18,4
2763,Steve,Klocko,1994-06-07,18,5
2764,Bruno,Lebsack,1990-03-24,18,3
2765,Jamika,Volkman,1988-02-22,18,1
2766,Lashonda,Koepp,1995-05-22,18,6
2767,Brian,Doyle,1987-09-21,18,4
2768,Perry,Haag,1996-10-09,18,5
2769,Raymon,Keeling,2007-06-28,18,5
2770,Wilber,Conn,1996-05-05,18,1
2771,Willy,Mosciski,1999-01-26,18,5
2772,Kasey,Parker,1984-10-15,18,5
2773,Benny,Hermann,1993-02-22,18,1
2774,Beryl,Kohler,1998-02-10,18,5
2775,Rigoberto,Johns,1990-12-12,18,5
2776,Tyrell,Heaney,2000-02-23,18,3
2777,Sidney,Simonis,2004-07-13,18,6
2778,Myrtie,O'Connell,1996-04-15,18,6
2779,Rosaline,Leuschke,1984-05-21,18,3
2780,Reyes,Schoen,1985-07-13,18,2
2781,Jefferey,Borer,1984-11-25,18,3
2782,Yuk,Adams,2002-09-30,18,3
2783,Cristopher,Orn,1995-09-05,18,2
2784,Lucius,Toy,1997-03-06,18,4
2785,Denisse,Will,1990-12-20,18,3
2786,Elidia,Friesen,2004-10-29,18,3
2787,Hollis,Ferry,1991-01-30,18,3
2788,Yolanda,Yost,1995-07-06,18,3
2789,Gabriella,Watsica,2003-12-11,18,1
2790,Lesia,Towne,1994-06-30,18,4
2791,Mervin,Cronin,2002-04-07,18,6
2792,Kristy,Cruickshank,1996-04-07,18,4
2793,Ludivina,Tromp,1998-05-04,18,4
2794,Maybelle,Daugherty,1998-03-25,18,3
2795,Micha,Beier,1983-05-19,18,2
2796,Harvey,Abshire,1984-08-18,18,5
2797,Emilio,Dickens,2001-01-29,18,3
2798,Brice,Hodkiewicz,2006-05-02,18,1
2799,Willie,Schowalter,1986-12-25,18,6
2800,Cornell,Abshire,2005-10-09,18,1
2801,Angeline,O'Connell,2005-10-14,18,6
2802,Graciela,Bergstrom,1995-06-24,18,1
2803,Lorna,Goldner,2006-04-02,18,1
2804,Elias,Mraz,2005-12-23,18,3
2805,Chassidy,Purdy,1983-09-08,18,3
2806,Allena,Boyer,1983-11-19,18,2
2807,Wesley,Kuhic,2002-01-29,18,3
2808,Carey,Johnston,2007-08-04,18,5
2809,Shanae,Weber,1985-05-03,18,2
2810,Adolph,Romaguera,1986-07-29,18,4
2811,Tracey,Luettgen,1992-10-23,18,4
2812,Demetrius,Schamberger,1985-07-07,18,2
2813,Frida,Sauer,1990-03-02,18,3
2814,Sulema,Lesch,1986-03-10,18,4
2815,Delilah,Murphy,1987-03-28,18,5
2816,Devon,Dickinson,1988-09-08,18,6
2817,Pearl,Kohler,1984-12-08,18,3
2818,Jetta,Kreiger,1991-07-21,18,3
2819,Guadalupe,Nolan,1998-10-29,18,4
2820,Junie,Pacocha,1993-07-15,18,2
2821,Abraham,Schroeder,2000-12-13,18,2
2822,Bo,Abernathy,1990-12-31,18,4
2823,Minerva,Brown,2006-06-18,18,2
2824,Minh,Fahey,1989-08-21,18,5
2825,Ione,Bartell,2008-09-15,18,4
2826,Alexis,Ledner,1985-06-10,18,3
2827,Dominick,Fisher,1983-08-09,18,5
2828,Clement,Koch,1990-06-03,18,4
2829,Yoshie,Mitchell,2003-09-06,18,2
2830,Scottie,Crona,2003-01-25,18,1
2831,Josh,Dietrich,1987-06-06,18,3
2832,Shayne,Kuhn,1985-01-25,18,5
2833,Mikel,King,1998-04-06,18,2
2834,Athena,Nikolaus,1994-07-07,18,3
2835,Lizabeth,Beer,1989-10-17,18,4
2836,Clay,Murray,2005-03-25,18,3
2837,Barrett,Roberts,2003-06-30,18,1
2838,Carroll,Ledner,2000-08-29,18,2
2839,Chet,Ondricka,1989-10-16,18,4
2840,Socorro,Hoppe,2007-05-04,18,3
2841,Lorenzo,Larkin,1999-06-04,18,4
2842,Julian,Muller,2000-06-30,18,2
2843,Henriette,Kemmer,1999-10-24,18,5
2844,Jeffry,Stroman,1989-12-11,18,5
2845,Stephenie,Durgan,1983-11-27,18,4
2846,Majorie,Champlin,2003-03-21,18,2
2847,Jonie,Schroeder,1990-06-15,18,3
2848,Austin,Cummings,1997-12-19,18,1
2849,Everette,Lesch,1992-07-05,18,5
2850,Gisela,Harvey,2008-07-23,18,4
2851,Alex,Effertz,1985-10-17,18,2
2852,Gaston,Spinka,2005-07-12,18,6
2853,Eartha,Hoeger,1995-03-17,18,5
2854,Erminia,Stracke,2004-08-14,18,4
2855,Otha,O'Kon,1983-05-24,18,6
2856,Danette,Nolan,1996-08-09,18,1
2857,Stephan,Champlin,1984-07-18,18,4
2858,Maudie,Rempel,2005-10-24,18,4
2859,Shante,Cremin,2007-04-04,18,2
2860,Shawanda,Terry,2004-11-03,18,2
2861,Debi,Bosco,2008-02-04,18,1
2862,Delmar,Upton,1989-10-27,18,5
2863,Harold,Lebsack,1995-08-11,18,1
2864,Shanta,Halvorson,1996-04-22,18,2
2865,Bunny,Haag,2006-07-24,18,4
2866,Jone,Cole,1999-10-04,18,3
2867,Abbie,Hills,2005-09-14,18,4
2868,Dexter,Jerde,1993-02-05,18,2
2869,Marianela,Konopelski,1998-11-30,18,5
2870,Delicia,Hauck,1993-05-14,18,2
2871,Theresa,Johns,2003-01-10,18,1
