idJoueur , FirstName , LastName , dob ,idCountry, idPosition
2493,Darcie,Morissette,1991-12-22,8,1
2494,Treasa,Mertz,1990-11-25,8,5
2495,Felix,Reynolds,2008-07-13,8,1
2496,Samella,Beer,1987-07-24,8,6
2497,Marceline,Borer,2005-04-22,8,3
2498,Kory,Price,1997-09-16,8,4
2499,Sau,Satterfield,1991-03-16,8,1
2500,Santiago,Lakin,2004-02-25,8,6
2501,Pa,Brekke,1989-08-09,8,5
2502,Gwen,Price,1988-12-02,8,5
2503,Alla,Leffler,2001-02-07,8,3
2504,Casimira,McGlynn,2004-03-14,8,2
2505,Chung,Treutel,2001-03-20,8,2
2506,Ester,Skiles,2006-11-08,8,4
2507,Cyndi,Stokes,2007-04-08,8,5
2508,Eugenio,Beahan,1993-09-26,8,6
2509,Floyd,Wyman,1990-02-24,8,2
2510,Lincoln,O'Keefe,1987-04-22,8,1
2511,Samuel,Olson,2001-12-27,8,5
2512,Trevor,Mertz,2006-04-03,8,3
2513,Susan,Barton,2008-04-05,8,2
2514,Wilfredo,Swaniawski,1998-08-07,8,4
2515,Lindsey,O'Kon,2006-04-10,8,4
2516,Wyatt,Fadel,1992-01-30,8,5
2517,Otto,Fahey,2000-05-18,8,2
2518,Nena,Ankunding,1991-01-06,8,1
2519,Cathy,Grimes,1999-03-16,8,5
2520,Shanice,Ebert,1996-11-20,8,2
2521,Omega,Predovic,1987-11-23,8,5
2522,Cherie,Torphy,2003-12-04,8,4
2523,Alba,Rodriguez,1998-12-30,8,3
2524,Zina,Jacobson,1997-02-10,8,6
2525,Donnell,Pollich,1998-11-20,8,3
2526,Donte,Grant,1992-04-04,8,2
2527,Bryan,Krajcik,2008-11-28,8,5
2528,Vada,Thiel,1985-05-08,8,3
2529,Tressie,Miller,2007-08-02,8,5
2530,Wayne,Dietrich,1995-02-01,8,3
2531,Griselda,Toy,1997-09-05,8,5
2532,Melinda,Rowe,2000-07-28,8,3
2533,Dale,Schamberger,1983-02-21,8,5
2534,Jesse,Stokes,1994-10-14,8,3
2535,Dalton,Gulgowski,2003-01-17,8,5
2536,Noreen,Huels,2001-07-16,8,5
2537,Heriberto,Hirthe,1989-08-17,8,2
2538,Benjamin,Glover,1985-04-04,8,5
2539,Tama,Gusikowski,1985-10-17,8,5
2540,Chan,Lowe,1988-07-19,8,3
2541,Tracey,Maggio,1984-02-02,8,4
2542,Malissa,Hauck,2003-12-19,8,2
2543,Dorine,Rau,2005-10-04,8,4
2544,Lucy,Oberbrunner,1999-12-20,8,5
2545,Miguel,Fay,2005-07-01,8,3
2546,Milly,Legros,1991-04-08,8,2
2547,Mui,Beatty,1995-09-14,8,5
2548,Yuko,Johnston,1992-05-11,8,3
2549,Thu,Grant,1987-03-27,8,4
2550,Alexander,Little,2001-09-23,8,4
2551,Alexia,Steuber,1991-06-04,8,4
2552,Amberly,Hodkiewicz,1986-03-11,8,2
2553,Christine,Langosh,1996-06-27,8,3
2554,Delmar,Schinner,2004-11-19,8,4
2555,Nelson,Jenkins,1994-07-11,8,4
2556,Dani,Raynor,1989-11-28,8,6
2557,Elois,Davis,2005-04-26,8,5
2558,Timmy,Simonis,1990-11-08,8,2
2559,Hwa,Waters,2004-10-06,8,3
2560,Frank,Cassin,1986-07-21,8,3
2561,Pura,Olson,1983-11-23,9,2
2562,Patrice,Watsica,1989-07-09,9,2
2563,Chere,Ritchie,2004-03-21,9,4
2564,Wilburn,Cremin,1987-07-26,9,6
2565,Lucien,Haley,1984-07-30,9,2
2566,Juan,Schumm,1992-06-16,9,1
2567,Hana,Kub,1992-04-17,9,1
2568,Andreas,Halvorson,2003-02-23,9,5
2569,Shawnda,Koss,1993-09-09,9,5
2570,Leif,Erdman,2007-02-12,9,5
2571,Wilmer,Kilback,1987-02-17,9,4
2572,Billye,Greenfelder,1994-03-12,9,3
2573,Gale,Blick,1983-07-28,9,4
2574,Craig,Cassin,1991-06-02,9,5
2575,Tashia,Kunde,2004-02-02,9,4
2576,Carl,Bernier,1998-12-13,9,1
2577,Gina,Connelly,2006-05-28,9,5
2578,Rodolfo,Bogan,2006-06-28,9,3
2579,Lauralee,Cummerata,1984-12-05,9,1
2580,Luciano,Reinger,1995-08-08,9,5
2581,Danica,Greenfelder,1992-11-10,9,3
2582,Moses,Stracke,1986-07-15,9,2
2583,Hong,Hudson,1992-07-10,9,1
2584,Ramon,Schowalter,2000-01-24,9,5
2585,Rodney,Douglas,2004-04-23,9,2
2586,Mathew,Will,1990-09-13,9,4
2587,Mallie,Willms,1987-03-20,9,5
2588,Carley,Macejkovic,2004-02-02,9,3
2589,Quinn,Yost,2002-09-28,9,3
2590,Giselle,Fahey,1997-08-31,9,5
2591,Andres,McDermott,1996-02-26,9,4
2592,Arthur,Krajcik,2000-07-16,9,6
2593,Josiah,Howe,1993-06-12,9,5
2594,Catrina,Hayes,1989-02-11,9,1
2595,Annelle,Leannon,1996-08-23,9,5
2596,Dwain,Hayes,1983-08-26,9,3
2597,Alfredo,Pfeffer,1985-02-14,9,5
2598,Fernando,Mayer,1997-04-11,9,4
2599,Bernarda,Lind,1987-03-03,9,5
2600,Kent,Skiles,1989-05-02,9,5
2601,Maida,Harris,1992-03-05,9,1
2602,Yuk,Sipes,2004-10-06,9,2
2603,Rogelio,O'Reilly,2008-07-12,9,5
2604,Shanita,Hessel,1992-04-28,9,4
2605,Eleanor,Mohr,1986-08-22,9,4
2606,Huey,Rodriguez,2006-08-27,9,2
2607,Raye,Bauch,2002-11-21,9,3
2608,Gaylene,Willms,1983-03-26,9,2
2609,Granville,Cormier,2001-12-22,9,6
2610,Madelaine,Walker,1992-05-06,9,2
2611,Elise,Monahan,1997-05-08,9,5
2612,Oswaldo,Gorczany,1990-11-25,9,2
2613,Hilde,Larkin,2000-12-31,9,4
2614,Drema,McLaughlin,1983-04-18,9,2
2615,Marybelle,Mante,2004-03-23,9,3
2616,Macie,Miller,1996-10-22,9,4
2617,Romeo,Haley,1998-10-03,9,4
2618,Vince,Bashirian,1997-09-18,9,4
2619,Jody,Huel,1991-10-28,9,6
2620,Evia,Luettgen,2001-09-02,9,3
2621,Nathanael,Kessler,1989-01-03,9,3
2622,Sharri,Dietrich,1996-07-31,9,3
2623,Cayla,Smitham,1985-12-02,9,4
2624,Thad,Upton,2001-11-10,9,6
2625,Marivel,Bernhard,1985-11-20,9,3
2626,Stacey,Dickens,2001-04-06,9,4
2627,Wilson,Trantow,1989-05-13,9,3
2628,Ollie,Collier,1996-08-04,9,5
2629,Johnathon,Bernier,1986-08-29,9,4
2630,Katlyn,Cormier,1993-07-27,9,2
2631,Bula,Rodriguez,1998-03-08,9,5
2632,Asuncion,Lynch,1996-11-12,9,6
2633,Dee,Turcotte,2004-10-19,9,2
2634,Richie,Pollich,1998-07-28,9,5
2635,Marcus,Schinner,1993-07-31,9,3
2636,Evelyne,Bruen,1992-07-16,9,2
2637,Gil,McCullough,1993-08-14,9,1
2638,Chandra,Kessler,2002-06-15,9,3
2639,Mae,Hauck,1987-01-13,9,2
2640,Lanie,Reynolds,2007-08-01,9,3
2641,Roberto,Funk,1996-03-21,9,3
2642,Johnna,Dibbert,1985-01-12,9,2
2643,Earnest,Macejkovic,1996-01-16,9,3
2644,Sammie,Barton,2004-08-15,9,5
2645,Vincenza,Kris,1992-04-18,9,3
2646,Miquel,Friesen,1998-09-27,9,1
2647,Isaias,Koss,2005-11-22,9,3
2648,Tara,Runolfsdottir,1998-07-28,9,5
2649,Emiko,Gaylord,1997-12-24,9,5
2650,Anibal,Bode,2001-12-11,9,5
2651,Douglas,Lowe,1984-11-09,9,6
2652,Cher,Bernhard,2001-11-13,9,3
2653,Rich,Johnston,2003-07-30,9,5
2654,Jerrica,Walsh,1997-12-24,9,5
2655,Rosella,Walsh,1985-01-15,9,5
2656,Tasha,Schulist,1983-01-03,9,5
2657,Chet,Crona,1988-06-02,9,2
2658,Deangelo,Hessel,2005-02-06,9,6
2659,Stacey,Harris,1989-08-21,9,6
2660,Caron,Ruecker,1989-08-22,9,3
2661,Jc,Kessler,2005-07-17,9,6
2662,Marquerite,Shanahan,1984-07-03,9,4
2663,Eleonore,Mayert,2005-11-20,9,5
2664,Pearline,Herman,1991-04-03,9,5
2665,Raymundo,Gutmann,1997-09-27,9,3
2666,Bradly,Willms,2007-09-04,9,4
2667,Courtney,Reichert,2002-07-20,9,5
2668,Dwayne,O'Kon,1994-12-31,9,4
2669,Linn,Gulgowski,2001-12-07,9,3
2670,Milo,Miller,1992-05-19,9,4
2671,Nathaniel,White,2004-08-15,9,1
2672,Terrell,Sanford,1990-02-09,9,4
2673,Loise,Marks,2002-12-03,9,6
2674,Ethelene,Lueilwitz,1992-08-23,9,4
2675,Eryn,Rempel,1999-01-28,9,3
2676,Christen,Monahan,1998-09-10,9,4
2677,Kiana,Koss,1995-10-05,9,1
2678,Ricky,Sporer,2001-10-14,9,4
2679,Isabell,Conroy,1987-09-15,9,5
2680,Neta,Hessel,1999-11-14,9,4
2681,India,Monahan,1997-02-09,9,1
2682,Aiko,Gibson,2001-07-21,9,6
2683,Ernesto,Maggio,1999-12-14,9,2
2684,Ned,Keebler,2001-03-20,9,1
2685,Joline,Spinka,2004-12-25,9,3
2686,Twanna,Weimann,2005-12-13,9,1
2687,Benjamin,Fritsch,2001-03-10,9,4
2688,Jacqui,Beier,2000-01-14,9,3
2689,Lamont,Conroy,2000-04-08,9,3
2690,Wilburn,Monahan,1992-05-05,9,2
2691,Carol,Grimes,1996-11-24,9,1
2692,Beulah,Jerde,2001-08-04,9,5
2693,Fatima,Walker,1985-04-04,9,1
2694,June,Blanda,1992-07-27,9,2
2695,Nilda,Tremblay,1984-11-15,9,2
2696,Queenie,Bartell,1986-05-02,9,5
2697,Keitha,Legros,2007-12-30,9,4
2698,Delphia,Howe,1990-01-01,9,3
2699,Lorette,Paucek,1986-02-23,9,4
2700,Garret,Goldner,1995-08-23,9,3
2701,Les,Abbott,2000-01-26,9,3
2702,Virgilio,Zemlak,1995-07-12,9,1
2703,Sally,Cummerata,2001-09-12,9,1
2704,Felisa,Purdy,2001-08-10,9,3
2705,Derick,Ledner,1995-10-27,9,2
2706,Randolph,Wunsch,1982-12-31,9,4
2707,Oliver,Hoppe,1988-08-04,9,5
2708,Moses,Oberbrunner,2001-04-20,9,5
2709,Sydney,Luettgen,1996-08-08,9,2
2710,Rubin,Schroeder,1998-06-21,9,4
2711,Janette,Dare,2006-11-13,9,5
2712,Arica,Hoeger,1999-06-27,9,2
2713,Lizeth,Pouros,1992-07-28,9,3
2714,Berna,Kub,2004-11-12,9,2
2715,Darren,Abshire,2006-10-03,9,5
2716,Arnold,Jacobson,2008-08-15,9,6
2717,Stephan,Gaylord,1994-10-05,9,6
2718,Alfreda,Glover,1988-05-25,9,3
2719,Nubia,Simonis,2005-08-22,9,4
2720,Karl,Schoen,1997-01-25,9,1
2721,Derrick,Wehner,1986-10-06,9,3
2722,Tyler,Hackett,1991-08-29,9,4
2723,Mafalda,Tillman,1991-08-21,9,5
2724,Thad,Hamill,2007-01-25,9,5
2725,Patria,Runte,1998-07-23,9,5
2726,Frank,Schumm,1988-09-17,9,1
2727,Fairy,Mills,2001-08-25,9,6
2728,Millard,Kuphal,1995-06-04,9,3
2729,Joshua,Dare,1993-04-06,9,2
2730,Tess,Halvorson,2006-08-17,9,3
2731,Lea,Olson,1996-07-08,9,3
2732,Jamie,Kertzmann,1992-01-03,9,1
2733,Anika,Klein,1992-10-12,9,2
2734,Joellen,Pfeffer,2001-08-24,9,1
2735,Marcel,Rowe,1984-02-23,9,4
2736,Rey,King,2003-05-13,9,1
2737,Eleonora,Schmidt,2008-03-07,9,4
2738,Gabriel,Boyle,1991-07-22,9,1
2739,Marita,Cummerata,2001-07-14,9,4
2740,Casie,O'Reilly,1986-03-21,9,4
2741,Vernell,McClure,1995-07-14,9,4
2742,Hai,Gleichner,2006-04-30,9,3
2743,Alec,Tillman,2004-09-24,9,2
2744,Stacey,Toy,2007-12-21,9,5
2745,Larissa,Mueller,1997-01-17,9,3
2746,Jessenia,Robel,1985-12-31,9,3
2747,Racquel,Hudson,1989-06-04,9,4
2748,Rudolf,Leuschke,1993-05-28,9,5
2749,Lupe,Treutel,2003-11-21,9,2
2750,Graham,Fritsch,2005-03-31,9,1
2751,Cheri,Kuhic,1993-03-17,9,3
2752,Monty,Murray,1988-02-11,9,6
2753,Earleen,Maggio,2003-10-25,9,2
2754,Bobby,Kub,2007-02-14,9,3
2755,Darren,Lebsack,1995-03-04,9,4
2756,Celestina,Berge,2008-06-12,9,5
2757,Marissa,Hills,1991-12-21,9,5
2758,Tyson,Ruecker,2008-12-10,9,4
2759,Pasty,Bechtelar,1985-01-29,9,3
2760,Corazon,Ernser,1990-07-22,9,6
2761,Rae,Jaskolski,2002-06-14,9,3
2762,Ignacio,Langworth,1983-06-15,9,2
2763,Roberto,Cormier,2002-06-19,9,2
2764,Travis,Borer,1984-04-05,9,4
2765,Art,Ritchie,1983-09-26,9,3
2766,Russell,Gorczany,1984-09-01,9,2
2767,Johna,Wunsch,1985-07-02,9,4
2768,Williams,Cremin,1993-06-27,9,4
2769,Hilda,Dickinson,1996-09-28,9,1
2770,Walker,Runte,1990-11-14,9,1
2771,Antony,Schumm,1985-12-11,9,3
2772,Douglass,Dibbert,1999-06-22,9,1
2773,Bula,Stanton,2008-10-26,9,4
2774,Walter,Von,1989-03-12,9,5
2775,Peter,Leuschke,1997-09-11,9,5
2776,Coleman,Schultz,2007-10-28,9,5
2777,Julio,Bernier,1989-10-24,9,2
2778,Bruno,Littel,1992-08-18,9,2
2779,Tyron,Hudson,2008-09-15,9,1
2780,Diedre,Purdy,1984-01-24,9,1
2781,Euna,Brown,2006-09-28,9,4
2782,Sacha,Turcotte,2002-02-17,9,4
2783,Jacob,Rutherford,1992-03-30,9,4
2784,Serafina,Welch,2003-11-08,9,5
2785,Jim,Ortiz,2000-03-28,9,3
2786,Thurman,Torp,2007-04-23,9,5
2787,Malcom,Hane,1994-12-06,9,4
2788,Wm,Boehm,1988-10-14,9,1
2789,Humberto,Homenick,1995-03-02,9,4
2790,Sheena,Stiedemann,1991-04-20,9,3
2791,Damien,Toy,1996-09-18,9,6
2792,Mark,Lowe,2005-10-07,9,5
2793,Jefferson,Spinka,2001-12-21,9,6
2794,Vashti,Hauck,1985-09-11,9,3
2795,Ester,Weimann,2002-11-06,9,3
2796,Roslyn,Stanton,2000-09-25,9,5
2797,Melissa,Greenfelder,2005-05-03,9,5
2798,Kimberlie,Littel,2006-12-24,9,5
2799,Lorilee,Goldner,2000-01-02,9,3
2800,Rickey,Crist,1986-03-19,9,2
2801,Elicia,Lang,1992-07-15,9,3
2802,Reatha,Medhurst,1983-09-22,9,3
2803,Arnold,Schultz,1986-02-12,9,2
2804,Tamika,Pouros,2007-02-13,9,4
2805,Buddy,Gerhold,1985-04-27,9,3
2806,Adolfo,Goyette,1984-08-13,9,5
2807,Rich,Lindgren,2001-01-30,9,4
2808,Karleen,Parisian,2006-07-25,9,5
2809,Zackary,Hilpert,1984-09-10,9,5
2810,Damien,Paucek,2002-10-14,9,4
2811,Marivel,Zemlak,1997-02-02,9,3
2812,Constance,Denesik,1995-03-09,9,2
2813,Bibi,Torphy,1984-11-08,9,4
2814,Natividad,Bechtelar,1992-08-05,9,3
2815,Lyla,O'Conner,2003-05-08,9,2
2816,Garry,Jones,1991-08-04,9,4
2817,Inga,Mraz,2005-02-28,9,2
2818,Romaine,Casper,1990-11-02,9,5
2819,Jeanetta,Krajcik,1993-07-19,9,3
2820,Brooks,Cole,1999-07-08,9,3
2821,Dane,Quitzon,1996-09-18,9,1
2822,Chin,Schinner,2008-08-08,9,6
2823,Tom,Labadie,2008-06-20,9,2
2824,Magen,Marks,1987-06-22,9,2
2825,Cristopher,Haag,2008-11-19,9,3
2826,Zita,Koepp,2000-07-01,9,2
2827,Marybeth,Kozey,1993-08-14,9,5
2828,Renate,Ziemann,2003-04-11,9,5
2829,Chauncey,Gerlach,1988-11-29,9,2
2830,Raymonde,Kovacek,2006-10-23,9,5
2831,Debrah,Stiedemann,1989-07-01,9,5
2832,Karly,Ruecker,1998-02-10,9,5
2833,Alda,Kunde,2007-07-20,9,5
2834,Todd,Reichel,2000-02-12,9,2
2835,Pasty,Krajcik,1991-07-13,9,1
2836,Shaunda,Stiedemann,1983-03-29,9,5
2837,Nell,Conroy,1992-07-18,9,2
2838,Frederic,Trantow,2003-03-01,9,1
2839,Cristin,Fritsch,2006-05-11,9,5
2840,Raleigh,Hermann,2001-03-08,9,6
2841,Yee,Stoltenberg,1985-07-07,9,6
2842,Linda,Bahringer,1995-06-27,9,2
2843,Christiane,Hermann,1986-10-23,9,2
2844,Jon,Reynolds,1988-07-04,9,2
2845,Jackie,Miller,1986-02-24,9,2
2846,Amiee,Hills,1989-05-24,9,5
2847,Javier,Shanahan,1986-10-17,9,3
2848,Johnson,Bahringer,1995-08-06,9,2
2849,Russel,Prohaska,2002-04-29,9,4
2850,Terisa,Beier,1987-03-02,9,3
2851,Israel,Murphy,1997-06-15,9,3
2852,Tami,Windler,1993-05-20,9,2
2853,Corrine,Witting,2005-01-06,9,4
2854,Lila,Okuneva,1995-10-28,9,4
2855,Rickie,Willms,1987-07-18,9,1
2856,Oretha,Boehm,2001-06-27,9,6
2857,Darell,Frami,1985-05-13,9,4
2858,Everett,Lakin,2003-09-11,9,3
2859,Bud,Weimann,1992-04-11,9,4
2860,Rossie,Hegmann,1993-05-22,9,3
2861,Aleen,Lowe,2005-06-04,9,4
2862,Roland,Kiehn,1991-04-23,9,3
2863,Margarito,Douglas,1992-03-16,9,6
2864,Giuseppina,Schamberger,1992-01-19,9,1
2865,Drucilla,Mann,1996-10-25,9,4
2866,Dwayne,Ortiz,2003-07-28,9,2
2867,Malvina,Ratke,2000-03-22,9,2
2868,Cristin,Pagac,2006-09-06,9,3
2869,Travis,Schmidt,1989-02-26,9,5
2870,Queenie,Hammes,1990-05-03,9,3
2871,Benton,Stoltenberg,2008-07-04,9,4
2872,Bessie,Okuneva,1988-05-28,9,5
2873,Thanh,Steuber,1997-05-20,9,5
2874,Kaleigh,Swaniawski,2003-02-07,9,4
2875,Arlen,Denesik,1983-11-03,9,1
2876,Dave,Gaylord,1994-05-08,9,4
2877,Lavenia,Cassin,2001-01-01,9,4
2878,Raleigh,Bashirian,2004-10-14,9,3
2879,Keisha,Boyle,2002-11-28,9,5
2880,Elinor,Ondricka,1996-01-14,9,3
2881,Marna,Padberg,1992-10-10,10,4
2882,Travis,Dietrich,2003-04-16,10,5
2883,Haley,Runolfsdottir,1990-03-05,10,2
2884,Cindie,Waelchi,1985-08-06,10,3
2885,Delila,Koepp,2003-04-06,10,2
2886,Sylvester,Johnston,1997-06-11,10,4
2887,Princess,Bergnaum,2003-04-14,10,2
2888,Dallas,Bogan,1985-12-28,10,2
2889,Cristopher,Predovic,1994-06-24,10,4
2890,September,Fahey,1989-09-24,10,5
2891,Shila,Erdman,1991-01-03,10,2
2892,Gerry,Schoen,1998-03-30,10,5
2893,Royal,Blick,1998-11-11,10,6
2894,Milly,Bergnaum,2008-02-05,10,1
2895,Gussie,Wilkinson,1987-12-21,10,1
2896,Alesia,Braun,1989-03-15,10,4
2897,Bart,Pacocha,1998-01-07,10,6
2898,Georgette,Koss,1994-12-04,10,4
2899,Enda,Cremin,1995-08-07,10,4
2900,Forest,Rosenbaum,1987-04-03,10,1
2901,Lester,Farrell,2002-02-25,10,4
2902,Nathanial,Beatty,2003-05-04,10,3
2903,Sophie,Prosacco,2000-01-29,10,3
2904,Carroll,Hoppe,1989-03-12,10,5
2905,Twyla,Stehr,2008-10-04,10,5
2906,Genaro,Jacobs,1985-01-12,10,3
2907,Barney,O'Kon,2003-11-18,10,3
2908,Manda,Miller,2004-08-16,10,1
2909,Carisa,Auer,2006-03-17,10,4
2910,Willene,Toy,2002-06-04,10,1
2911,Gidget,Terry,1986-12-13,10,5
2912,Archie,Hayes,2005-02-13,10,3
2913,Bernadette,Swift,1985-12-11,10,3
2914,Jewel,Mills,1993-03-17,10,4
2915,Genaro,Cummings,1988-01-10,10,5
2916,Renaldo,Wuckert,1997-06-19,10,2
2917,Caitlyn,Anderson,1997-09-23,10,4
2918,Wm,West,1998-01-09,10,1
2919,Morton,Schamberger,2007-10-06,10,2
2920,Travis,Durgan,1999-04-30,10,5
2921,Hai,Predovic,2005-12-03,10,2
2922,Ricky,Sporer,2001-05-12,10,6
2923,Cletus,Marks,1997-01-18,10,6
2924,Faye,Becker,1988-01-04,10,4
2925,Abbie,Gulgowski,2004-06-28,10,5
2926,Randolph,Kihn,1988-05-31,10,2
2927,Jordan,Mayer,2005-05-26,10,2
2928,Adolfo,Jacobs,2002-09-24,10,5
2929,Raeann,Pouros,2004-05-31,10,1
2930,Art,Windler,1992-01-15,10,2
2931,Len,Gislason,2001-08-29,10,5
2932,Lashanda,Feest,1986-06-01,10,3
2933,Silas,Renner,2000-08-26,10,6
2934,Jessie,Armstrong,1994-08-25,10,5
2935,Kit,Ankunding,1987-06-23,10,2
2936,Elmer,Heidenreich,1997-11-07,10,6
2937,Dwana,Hamill,1998-03-18,10,3
2938,Aline,Nolan,1994-05-04,10,2
2939,Dudley,Mosciski,1983-03-11,10,3
2940,Taylor,Nader,1991-11-21,10,3
2941,Agnes,Johnston,2004-04-11,10,4
2942,Lucius,Hermann,1997-11-20,10,2
2943,Shaniqua,Carter,2003-04-03,10,2
2944,Dean,Daugherty,1987-11-02,10,4
2945,Pamila,Hessel,1991-09-03,10,3
2946,Elly,Bosco,2008-12-08,10,4
2947,Norma,Walker,1994-11-02,10,2
2948,Carter,Walter,1985-12-05,10,4
2949,Zackary,Kuphal,2008-03-30,10,6
2950,Lina,Jakubowski,1988-01-22,10,4
2951,Nicholle,Schneider,2001-08-21,10,5
2952,Glenn,Hartmann,1996-10-21,10,5
2953,Vincenza,Jast,1987-01-27,10,3
2954,Chi,Bernier,2008-12-08,10,5
2955,Adalberto,Howell,2002-06-22,10,2
2956,Foster,Rau,1984-02-12,10,5
2957,Pat,Cormier,1987-10-26,10,5
2958,Ernesto,Torp,1987-07-25,10,3
2959,Ebonie,Baumbach,2004-05-29,10,4
2960,Jeri,Kuvalis,1992-01-08,10,4
2961,Waneta,Schumm,2002-05-13,10,3
2962,Louis,Ratke,1983-05-22,10,3
2963,Charlott,Feil,2002-05-05,10,4
2964,Luther,DuBuque,2007-08-29,10,3
2965,Zenia,Koch,1987-10-24,10,3
2966,Gilbert,Champlin,1993-07-16,10,3
2967,Lesley,Bergnaum,1990-07-24,10,1
2968,Eleanore,Emard,1994-10-18,10,5
2969,Alice,Boyle,2005-10-29,10,2
2970,Magaly,Daugherty,1983-10-24,10,4
2971,Collene,Haag,1988-06-06,10,2
2972,Fidelia,Hagenes,2002-12-26,10,1
2973,Rocco,Grimes,2002-02-02,10,4
2974,Patrick,Klein,1983-01-30,10,3
2975,Mercedez,Ankunding,1986-03-18,10,3
2976,Shirlee,Langworth,1986-07-07,10,2
2977,Jesus,Huel,2008-12-01,10,1
2978,Mistie,Waters,1987-06-23,10,2
2979,Damien,Macejkovic,1983-08-16,10,3
2980,Harry,Douglas,1998-11-15,10,6
2981,Eda,Larkin,2006-09-23,10,4
2982,Bob,Erdman,1988-11-26,10,2
2983,Alycia,McKenzie,2007-02-01,10,1
2984,Hildred,Bergnaum,1997-10-24,10,4
2985,Calvin,Hirthe,2008-09-10,10,5
2986,Tomiko,Strosin,2003-12-24,10,5
2987,Lazaro,Cummerata,1987-11-19,10,2
2988,Elbert,Kunde,2001-08-14,10,4
2989,Gregory,Hartmann,1995-06-18,10,2
2990,Deeann,Langworth,1991-09-18,10,3
2991,Glen,Rolfson,1984-05-06,10,5
2992,Broderick,Steuber,1997-07-12,10,3
2993,Edward,Hintz,1983-06-14,10,3
2994,Kimi,Rowe,1985-05-24,10,4
2995,Isobel,Ernser,1995-12-17,10,3
2996,Laine,Jakubowski,2000-02-23,10,4
2997,Gena,Herman,1988-11-21,10,1
2998,Claude,Jacobs,1999-10-15,10,3
2999,Cherise,McClure,2007-05-04,10,2
3000,Kimberley,Lynch,1989-05-10,10,1
3001,Bula,Muller,2001-02-22,10,1
3002,Thurman,McClure,1988-05-08,10,6
3003,Chuck,Kutch,1996-02-12,10,4
3004,John,Glover,1985-06-03,10,4
3005,Mitzie,Bergstrom,1998-02-24,10,4
3006,Hildegarde,Crist,1997-05-01,10,4
3007,Sherice,Cartwright,1994-12-22,10,3
3008,Jaye,Cruickshank,2007-11-12,10,2
3009,Sherwood,Bauch,2007-09-16,10,4
3010,Jayson,Prosacco,1985-08-12,10,4
3011,Jesica,Hintz,2004-10-27,10,5
3012,Arnold,Homenick,2008-10-06,10,5
3013,Arnold,Miller,1994-09-30,10,2
3014,Louella,Wyman,2007-12-15,10,3
3015,Kayce,Bayer,1992-08-16,10,6
3016,Mertie,Heidenreich,1996-01-15,10,5
3017,Oliver,Muller,2001-09-29,10,2
3018,Cherish,Kemmer,1983-03-30,10,1
3019,Frances,Yost,1987-02-17,10,3
3020,Francesca,Franecki,2004-08-30,10,5
3021,Rolando,Zieme,2006-02-14,10,6
3022,Rolando,Beahan,2006-11-23,10,2
3023,Dorthey,Harris,2005-03-16,10,3
3024,Jeannine,Sauer,1986-10-18,10,5
3025,Hubert,Shields,2000-06-23,10,5
3026,Jerald,Gaylord,1994-04-09,10,3
3027,Jesus,Pouros,1991-10-27,10,3
3028,Joelle,Lowe,2004-10-30,10,2
3029,Hugh,Hoppe,1992-04-27,10,3
3030,Stuart,Moore,1990-12-16,10,5
3031,Burton,Jacobi,1995-09-23,10,5
3032,Arturo,Hettinger,1989-08-31,10,3
3033,Arletha,Kutch,1988-03-23,10,2
3034,Daniel,Tremblay,2003-02-19,10,4
3035,Richie,Will,2002-10-28,10,6
3036,Dwain,Gleason,1999-09-13,10,4
3037,Hortensia,Rodriguez,2000-08-18,10,3
3038,Ester,Boyle,1989-10-15,10,2
3039,Israel,Christiansen,2006-12-28,10,1
3040,Adam,Marks,2007-02-01,10,5
3041,Booker,Boyle,1984-01-27,10,4
3042,Cecil,Fadel,2006-07-24,10,4
3043,Buster,Rohan,1995-12-04,10,5
3044,Geralyn,Rau,1990-11-10,10,2
3045,Johnathon,Wunsch,1990-06-11,10,5
3046,Rosendo,Ullrich,2002-04-25,10,5
3047,Elisa,Fadel,2007-06-21,10,5
3048,Ricky,Reynolds,2006-02-09,10,2
3049,Percy,Rutherford,2007-01-04,10,2
3050,Philomena,O'Kon,1984-06-24,10,2
3051,Alonso,Gaylord,1999-11-08,10,1
3052,Annabelle,Jones,2001-04-30,10,6
3053,Leif,Schoen,1986-06-06,10,6
3054,Vito,Purdy,1994-08-31,10,6
3055,Randolph,Morar,1996-01-25,10,3
3056,Mack,Kris,1998-04-09,10,2
3057,Tonette,Waelchi,1985-03-14,10,4
3058,Ardis,Prosacco,2003-09-25,10,5
3059,Irma,Gerhold,1993-07-31,10,3
3060,Verline,Leffler,1994-03-29,10,6
3061,Alex,Lebsack,1990-07-12,10,2
3062,Tad,Lemke,1987-02-10,10,6
3063,Bill,Bogisich,1992-05-20,10,5
3064,Jamey,Muller,1988-01-05,10,4
3065,Zachery,Sporer,2004-10-14,10,3
3066,Malika,Heidenreich,1991-02-26,10,1
3067,Jeromy,Little,1987-07-06,10,4
3068,Dean,Blick,1986-10-05,10,3
3069,Sabra,Batz,1997-11-13,10,2
3070,Shelia,Rolfson,1993-05-02,10,6
3071,Louella,VonRueden,1989-03-28,10,2
3072,Randolph,Schaefer,1995-11-05,10,3
3073,Lavonne,Turner,1989-07-13,10,3
3074,Dexter,Lehner,1992-02-06,10,1
3075,Christoper,Williamson,1992-10-25,10,2
